 , C002, C003, C004, C005, C006, C007, C011, C012, C013, C014, C015, C017, C018, C019, C020, C021, C022, C025, C026, C027, C029, C030, C031, C033, C035, C038, C040, C045, C050, C051, C055, C056, C059, C065, C066, C067, C069, C076, C079, C081, C087, C088, C089, C094, C095, C096, C097, C099, C107, C108, C111, C112, C123, C124, C129, C133
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
4.2, 404.3892, 36.46677, 686.5924, 591.7124, 843.9475, 815.1663, 725.6622, 202.3733, 929.7394, 1521.88, 339.2769, 220.6925, 0, 486.4893, 497.057, 1075.269, 24.63248, 973.4799, 1419.239, 0, 779.1852, 935.8411, 1058.585, 444.3805, 677.281, 1167.03, 0, 697.9805, 739.0121, 0, 1884.179, 221.8856, 1111.047, 496.4756, 520.762, 1429.102, 513.2977, 501.8713, 514.9518, 350.5371, 1039.869, 789.0491, 587.0037, 1053.905, 404.9685, 303.688, 907.3276, 879.4737, 684.0236, 470.502, 1238.225, 129.3313, 1524.5, 781.0205, 1592.632, 1150.164
4.3, 386.084, 34.9465, 671.5878, 560.3766, 818.0622, 774.337, 691.2107, 193.1753, 886.4095, 1532.875, 325.1384, 211.4908, 0, 479.1813, 562.3483, 1069.223, 23.50729, 991.3881, 1532.24, 0, 746.713, 1038.057, 1115.799, 425.4454, 744.5596, 1212.769, 0, 668.077, 706.1843, 0, 1854.94, 302.8853, 1149.773, 561.799, 497.7129, 1584.883, 489.9568, 541.05, 505.8632, 335.6219, 1026.058, 756.1523, 628.9561, 1131.639, 456.3066, 290.8109, 938.0181, 838.4688, 654.7522, 449.4114, 1371.944, 159.8844, 1600.403, 747.8381, 1733.22, 1142.521
4.4, 368.6073, 33.48961, 639.3704, 570.7886, 816.8782, 962.1115, 658.3948, 184.3953, 954.7557, 1681.272, 311.5891, 202.6727, 0, 457.1976, 569.8699, 1074.779, 22.43349, 1031.839, 1567.651, 0, 769.9409, 1042.993, 1064.617, 407.3172, 758.371, 1158.296, -1.907349e-06, 639.4546, 772.6866, 0, 1828.034, 289.2116, 1205.074, 641.7106, 475.6839, 1515.974, 467.6774, 585.7206, 555.4879, 321.3413, 1074.319, 724.6271, 658.6207, 1086.811, 475.362, 278.4799, 898.1666, 832.453, 626.7335, 429.2664, 1312.536, 485.6467, 1591.408, 820.2462, 1781.464, 1218.613
4.5, 351.9218, 32.09346, 638.3909, 540.561, 776.9904, 913.9221, 683.3356, 176.0144, 910.2599, 1610.917, 298.6044, 194.2223, 0, 464.4604, 543.4185, 1228.406, 21.40874, 1023.473, 1571.765, 0, 787.6455, 1064.96, 1114.107, 389.9614, 740.8144, 1106.27, 0, 655.8735, 784.4446, 0, 1746.224, 276.1552, 1281.887, 613.6183, 454.6299, 1450.061, 491.92, 561.199, 530.7648, 307.6684, 1025.855, 694.4163, 630.6031, 1134.368, 452.6423, 266.6718, 926.363, 864.1824, 599.9137, 529.4916, 1320.22, 490.2917, 1604.755, 881.2723, 1744.474, 1196.533
4.6, 335.9915, 30.75551, 614.3025, 511.9341, 739.0504, 892.7106, 746.5335, 168.0145, 867.8379, 1737.522, 286.1609, 263.1265, 0, 587.1044, 564.2148, 1171.235, 20.43081, 979.8015, 1503.264, 0, 754.8207, 1050.634, 1063.002, 373.3452, 757.6867, 1056.58, 1.907349e-06, 646.1261, 775.5122, 0, 1888.046, 263.6882, 1452.22, 758.1389, 479.9422, 1504.085, 545.0273, 667.7372, 507.1422, 294.5772, 979.5763, 665.465, 603.7773, 1144.602, 431.0085, 255.3643, 887.0067, 823.8905, 574.2416, 505.7568, 1263.051, 519.1681, 1533.262, 928.9308, 1707.434, 1146.85
4.7, 320.7824, 29.47334, 652.6522, 538.9433, 702.963, 874.3325, 711.0911, 160.3781, 827.3928, 1664.814, 274.2358, 252.1555, 0, 560.1694, 538.0259, 1190.684, 19.49754, 987.7512, 1508.245, 0, 776.6879, 1016.43, 1014.242, 357.4369, 723.9107, 1009.123, 1.907349e-06, 618.4442, 741.063, 0, 1893.184, 251.784, 1389.361, 837.0934, 471.6295, 1438.689, 520.2437, 685.264, 556.2825, 282.0431, 935.3856, 637.7206, 578.0928, 1086.944, 410.4086, 244.5363, 849.3223, 785.4772, 549.6682, 527.0687, 1208.359, 496.7701, 1500.245, 1012.738, 1753.133, 1258.89
4.8, 306.2617, 28.24463, 621.3431, 510.4021, 706.4042, 830.5397, 691.8603, 188.5612, 788.8328, 1700.93, 262.8078, 241.6419, 0, 534.4702, 598.2347, 1135.269, 18.6069, 1003.544, 1442.513, 0, 859.9028, 967.0099, 967.7181, 342.2065, 691.6404, 963.7966, 176.2833, 658.2397, 708.1442, 0, 1873.924, 240.4173, 1329.223, 800.4478, 450.7549, 1376.136, 529.481, 656.5751, 531.524, 270.0422, 1039.099, 611.1331, 553.5008, 1070.292, 390.7933, 329.4104, 813.239, 748.8548, 526.1462, 563.7977, 1232.486, 475.3383, 1517.343, 1067.957, 1744.583, 1206.617
4.9, 292.3983, 27.06713, 591.536, 537.9083, 671.9108, 882.4197, 750.2811, 179.991, 752.0697, 1795.789, 251.856, 231.5667, 0, 509.95, 570.4667, 1082.433, 17.75695, 1023.798, 1474.31, 0, 837.4237, 990.9887, 923.3286, 327.6251, 660.8085, 920.5065, 168.9887, 652.6901, 719.1035, 0, 1790.061, 229.5637, 1346.869, 765.4064, 451.5709, 1316.304, 604.454, 629.0871, 578.0248, 258.5521, 1133.521, 585.6539, 641.0098, 1134.606, 372.1156, 315.4427, 778.6887, 713.9399, 503.6309, 581.8181, 1352.293, 454.8312, 1490.718, 1022.584, 1757.907, 1220.057
5, 279.1625, 25.93872, 639.8492, 625.8972, 687.8121, 911.6076, 714.6606, 171.8103, 717.02, 1768.036, 241.3605, 221.9115, 0, 486.5546, 543.9875, 1146.823, 16.94583, 994.5021, 1486.004, 0, 880.5455, 942.8058, 927.1597, 313.665, 680.4586, 924.5381, 161.996, 654.2078, 745.7733, 0, 1709.95, 219.2, 1328.233, 788.5347, 532.687, 1259.072, 576.9681, 626.3195, 606.6975, 247.5508, 1248.018, 561.2371, 613.7413, 1077.451, 354.3305, 302.0672, 745.6062, 802.8107, 482.0791, 585.9793, 1352.982, 467.0562, 1495.158, 979.1382, 1747.503, 1212.671
5.1, 266.5258, 24.85736, 609.1544, 592.751, 654.2266, 895.1279, 726.3124, 173.1205, 683.6038, 1797.79, 231.3025, 212.659, 0, 464.2327, 518.7375, 1157.427, 16.17175, 959.09, 1473.312, 0, 919.195, 949.0026, 910.66, 300.2997, 650.1252, 1015.359, 155.2926, 734.5906, 712.6452, 0, 1710.978, 277.5047, 1320.903, 754.0148, 509.11, 1204.329, 550.7321, 600.0982, 579.6953, 237.0176, 1273.718, 537.8381, 587.6329, 1023.176, 337.3954, 289.2589, 713.9293, 765.3802, 461.4496, 590.7426, 1487.449, 476.9049, 1534.721, 1097.952, 1760.448, 1295.632
5.2, 254.4611, 23.82108, 579.9319, 647.1212, 661.8596, 850.2936, 766.8252, 165.252, 651.7449, 1722.56, 221.6635, 203.7922, 0, 442.9348, 494.6594, 1155.066, 15.43304, 965.9346, 1566.173, 0, 899.9658, 902.8611, 918.2023, 287.504, 644.1241, 1023.545, 198.9042, 703.1186, 680.9886, 0, 1634.407, 294.7987, 1263.728, 721.0062, 486.5766, 1151.967, 525.689, 667.3278, 553.8948, 226.9326, 1216.258, 515.4148, 619.1219, 1055.467, 368.6335, 276.9936, 683.5981, 729.6948, 441.7028, 564.2622, 1492.644, 456.3301, 1466.348, 1206.07, 1740.642, 1352.831
5.3, 242.9426, 22.828, 590.2883, 748.7189, 629.5413, 807.7049, 730.4193, 157.7412, 621.3707, 1698.78, 212.4263, 262.8438, 0, 422.614, 471.699, 1101.309, 14.72807, 924.7186, 1510.666, 0, 862.4601, 858.9631, 876.0841, 275.2534, 680.7935, 1069.46, 190.6736, 755.3043, 687.1714, 0, 1672.209, 281.4901, 1316.142, 738.5677, 465.0405, 1101.881, 501.7846, 639.3897, 529.2427, 217.2767, 1220.567, 493.9263, 651.522, 1090.075, 461.7464, 265.2485, 755.3451, 764.097, 422.801, 592.7537, 1443.563, 436.643, 1527.966, 1335.742, 1666.562, 1296.657
5.4, 231.9454, 21.87632, 561.9709, 859.1671, 598.8011, 911.86, 737.3152, 150.5718, 592.4122, 1655.162, 203.574, 458.0372, 0, 403.2255, 449.8043, 1118.635, 14.0553, 955.9017, 1534.386, 0, 886.9651, 897.0344, 835.8978, 263.5249, 650.4451, 1138.342, 182.7835, 722.9449, 656.6465, 0, 1614.394, 357.4071, 1300.745, 747.5836, 444.4576, 1228.876, 478.9673, 612.6212, 505.6878, 208.0316, 1222.657, 473.3337, 672.902, 1035.164, 439.6774, 254.0014, 723.2544, 728.4714, 404.7081, 654.3353, 1440.333, 483.2916, 1459.894, 1451.883, 1632.723, 1242.816
5.5, 221.4461, 20.96432, 535.012, 946.9699, 697.3823, 945.0772, 785.3717, 143.7282, 670.8198, 1643.934, 195.0905, 438.9394, 0, 421.0091, 428.9259, 1095.186, 13.41326, 975.3334, 1483.772, 0, 850.0013, 926.7049, 893.1685, 252.2961, 663.2693, 1235.429, 175.2199, 691.9718, 695.1036, 0, 1764.312, 341.272, 1244.442, 768.8436, 424.7857, 1217.138, 457.1876, 657.4425, 583.3597, 286.2344, 1167.5, 453.5997, 726.4746, 1032.531, 418.6633, 243.2312, 746.4617, 694.5069, 387.3895, 625.0044, 1506.213, 462.4413, 1462.521, 1390.199, 1610.688, 1323.349
5.6, 211.422, 20.09034, 509.3463, 968.5181, 753.2628, 897.741, 765.6688, 154.6853, 680.4207, 1575.142, 186.9607, 420.6379, 0, 504.8894, 409.0166, 1061.075, 12.80055, 933.7164, 1491.578, 0, 887.0696, 937.7199, 969.6215, 241.5458, 665.7828, 1179.938, 167.9693, 693.242, 784.121, 0, 1715.27, 325.8653, 1348.765, 753.1237, 405.9845, 1164.219, 503.9553, 689.2242, 557.3962, 301.9173, 1204.592, 434.6884, 753.6597, 1016.565, 398.6534, 232.9176, 714.7485, 791.0947, 370.812, 596.9882, 1440.991, 442.4906, 1397.365, 1491.865, 1663.834, 1322.464
5.7, 201.8517, 19.25279, 484.9119, 1074.655, 716.4813, 852.7758, 729.3178, 147.6547, 648.7101, 1626.476, 179.1696, 403.0995, 0, 481.7262, 469.5114, 1011.691, 12.21583, 976.9683, 1513.506, 0, 850.1014, 892.127, 1028.688, 231.2535, 756.6441, 1126.94, 197.9126, 663.5415, 794.2188, 0, 1667.91, 311.1542, 1394.974, 749.8436, 388.0154, 1226.949, 541.0927, 660.3694, 532.5883, 289.0708, 1150.251, 416.5655, 721.5991, 1061.514, 379.6, 223.0414, 684.3825, 754.2104, 354.9438, 570.2278, 1474.991, 423.4005, 1507.154, 1500.531, 1814.961, 1347.214
5.8, 192.7146, 18.45016, 461.6497, 1111.15, 681.4959, 810.0627, 723.8882, 140.9437, 618.4774, 1558.414, 171.7031, 386.2923, 0, 531.3513, 504.5453, 1036.236, 11.65782, 935.2814, 1447.544, 0, 905.0108, 934.8937, 1057.836, 221.3998, 722.9145, 1108.276, 250.7244, 657.2524, 784.5805, 0, 1642.779, 297.1072, 1404.82, 771.8602, 370.8417, 1265.571, 552.2559, 632.7227, 508.8844, 276.7709, 1098.361, 399.1982, 690.9025, 1008.042, 388.8588, 213.5839, 655.3066, 719.0458, 339.7548, 590.5295, 1411.121, 405.1341, 1556.059, 1501.345, 1859.737, 1364.39
5.9, 183.9911, 17.68099, 439.5034, 1052.306, 648.2188, 769.489, 736.1263, 134.5377, 622.2413, 1610.135, 247.1211, 370.1859, 0, 506.9742, 544.0416, 988.0087, 11.1253, 895.3734, 1448.394, 0, 867.2949, 889.4382, 1077.606, 211.9659, 704.4207, 1081.561, 240.3495, 684.1057, 767.3997, 0, 1698.542, 283.6943, 1344.013, 835.1219, 354.4281, 1210.546, 561.6744, 637.5302, 554.1602, 300.0235, 1144.641, 382.555, 661.5116, 1057.361, 397.5269, 204.5275, 627.466, 685.5208, 325.2157, 593.2776, 1381.9, 387.6557, 1597.45, 1437.559, 1896.14, 1400.63
6, 175.6624, 16.94388, 418.4195, 1053.718, 616.5666, 730.9476, 701.178, 128.4229, 609.1193, 1601.085, 259.2248, 354.751, 0, 483.7154, 518.789, 959.1354, 10.6171, 885.9626, 1473.953, 0, 856.5504, 863.2067, 1090.762, 202.9341, 760.0287, 1046.841, 230.4038, 751.0446, 733.3109, 0, 1772.931, 270.887, 1327.379, 798.5626, 338.741, 1224.846, 536.1338, 649.9243, 529.4963, 287.2576, 1117.098, 366.6057, 633.371, 1067.315, 378.5273, 195.8551, 600.8083, 714.3703, 311.2988, 566.6835, 1417.204, 370.9314, 1626.919, 1563.558, 1885.519, 1342.471
6.1, 167.7108, 16.23751, 472.1552, 997.9156, 586.46, 694.3365, 667.8889, 122.586, 580.7316, 1604.916, 248.4223, 339.9597, 0, 461.5237, 580.7261, 971.5897, 10.13212, 848.1589, 1409.715, 0, 874.3857, 866.9329, 1124.962, 194.287, 726.1483, 1033.407, 220.8697, 718.8676, 766.5886, 0, 1784.138, 258.6578, 1352.042, 763.6037, 323.7481, 1226.555, 511.7545, 622.7148, 560.2665, 275.0349, 1115.908, 519.8119, 606.4275, 1086.307, 360.4358, 187.5504, 678.7661, 681.0633, 297.9774, 579.9252, 1355.836, 354.9286, 1554.438, 1497.129, 1889.473, 1336.608
6.2, 160.1192, 15.56058, 582.3603, 1066.47, 616.0098, 659.5592, 750.9485, 117.0144, 583.6112, 1591.553, 308.043, 325.7852, 0, 440.3501, 617.1478, 926.3713, 9.669293, 811.9684, 1437.438, 0, 861.6154, 824.7817, 1125.496, 186.0085, 726.0593, 986.9907, 211.7301, 688.0693, 767.6038, 0, 1801.063, 246.9808, 1423.272, 775.3465, 309.4189, 1278.886, 550.6757, 596.6445, 579.7242, 263.3323, 1143.961, 536.5632, 580.6301, 1079.357, 428.3943, 179.5978, 726.7272, 649.3091, 285.226, 553.9297, 1333.92, 339.6162, 1548.094, 1521.62, 1862.907, 1402.996
6.3, 152.8711, 14.91187, 567.881, 1113.318, 598.4885, 626.5239, 737.4407, 111.696, 646.9562, 1524.953, 295.2061, 312.2016, 0, 420.1479, 656.5298, 883.2573, 9.227606, 792.01, 1374.791, 0, 825.7079, 813.8482, 1073.869, 178.0827, 727.3931, 1065.236, 202.9687, 834.8776, 733.506, 0, 1922.741, 235.8309, 1361.666, 858.9437, 375.8811, 1240.385, 525.6351, 571.6656, 553.9225, 252.1276, 1286.641, 631.6595, 555.9302, 1078.642, 416.1567, 265.853, 695.8523, 700.1848, 437.4014, 529.0995, 1276.158, 324.9644, 1479.125, 1547.091, 1883.415, 1344.739
6.4, 145.9512, 14.29021, 647.2025, 1054.359, 654.2245, 595.1431, 727.0219, 106.6193, 648.0358, 1514.076, 282.9042, 299.1844, 0, 462.7175, 725.7998, 952.0223, 8.806094, 828.5859, 1404.985, 0, 857.8779, 853.4282, 1102.711, 170.4946, 694.9675, 1017.389, 296.4664, 799.1089, 734.7662, 0, 1960.447, 225.1843, 1475.926, 821.3414, 359.2444, 1259.44, 561.9744, 547.7325, 529.2693, 312.1025, 1228.598, 677.7523, 532.2811, 1124.628, 416.5111, 278.5841, 772.5296, 667.5391, 418.6837, 583.9076, 1260.552, 310.9447, 1413.229, 1533.634, 1822.163, 1288.902
6.5, 139.3445, 13.69447, 616.1548, 1127.364, 622.2791, 565.3341, 760.3469, 101.7734, 617.8345, 1503.21, 271.1149, 286.7099, 0, 472.5554, 692.1106, 991.2413, 8.403838, 813.1554, 1373.363, 0, 884.9807, 811.9337, 1082.516, 163.2298, 663.9873, 1027.26, 284.1986, 764.8728, 702.127, 0, 1907.915, 215.0184, 1551.93, 785.3854, 343.3441, 1204.681, 633.2858, 572.0765, 505.7132, 298.8227, 1219.777, 649.4957, 509.6379, 1216.042, 396.6042, 313.2118, 739.7087, 636.4155, 422.9696, 579.3592, 1222.527, 297.5299, 1350.269, 1590.988, 1819.652, 1332.954
6.6, 133.0369, 13.12356, 622.8663, 1111.085, 740.0681, 624.6701, 844.7845, 97.14774, 589.0408, 1539.235, 293.4178, 274.7556, 0, 456.9283, 697.7496, 1081.724, 8.019956, 825.6528, 1313.51, 0, 848.0995, 813.6804, 1032.861, 156.2746, 692.7408, 981.1191, 272.4385, 797.0735, 670.9378, 0, 1883.857, 205.3114, 1583.099, 751.0034, 328.1476, 1223.198, 630.6202, 577.4278, 483.2055, 324.1153, 1279.024, 622.4172, 566.8495, 1154.785, 436.8831, 299.9309, 708.2823, 606.7431, 422.5749, 574.4081, 1218.875, 331.006, 1353.072, 1654.883, 1891.917, 1402.341
6.7, 127.0148, 12.57645, 641.7747, 1157.604, 722.1017, 653.1931, 804.6775, 92.73231, 658.9369, 1598.244, 281.1903, 263.2997, 0, 518.422, 665.3624, 1055.697, 7.653609, 790.4225, 1276.86, 0, 919.9855, 869.2245, 1097.313, 149.6157, 768.459, 937.0509, 261.165, 762.9246, 702.0892, 0, 1899.913, 196.0427, 1514.575, 761.0175, 374.6216, 1265.566, 601.9445, 629.2659, 557.2031, 310.3243, 1255.203, 636.2913, 542.7358, 1096.615, 416.0025, 287.2132, 678.1911, 578.4541, 495.3031, 614.4995, 1287.051, 531.0079, 1292.792, 1655.632, 1811.399, 1380.608
6.8, 121.2653, 12.05215, 675.6024, 1178.342, 686.8418, 620.4765, 861.1387, 88.51756, 628.2275, 1554.238, 312.8382, 252.3214, 0, 494.638, 634.4785, 1105.861, 7.303999, 756.6955, 1271.695, 0, 969.4927, 826.9619, 1057.155, 143.2406, 734.2027, 969.9761, 250.358, 730.2387, 670.9016, 0, 1814.887, 187.1924, 1515.98, 822.5074, 408.502, 1239.963, 574.5726, 602.9214, 597.6024, 297.1201, 1260.171, 644.1478, 519.6479, 1041.374, 396.1198, 275.0347, 649.3783, 551.4841, 474.1076, 586.9542, 1257.122, 508.099, 1453.73, 1628.578, 1825.463, 1323.281
6.9, 115.776, 11.5497, 643.1923, 1115.94, 748.9066, 589.3986, 855.5021, 84.49438, 716.4695, 1592.076, 299.8015, 241.8009, 0, 471.9452, 605.0281, 1165.983, 6.970357, 724.4077, 1333.812, 0, 996.8432, 786.7541, 1063.551, 137.1371, 701.4736, 1014.332, 239.9982, 743.8375, 641.0994, 0, 1847.922, 178.7416, 1522.149, 786.5004, 406.0915, 1186.051, 630.9497, 577.6797, 617.0795, 284.4777, 1239.996, 652.7911, 497.5422, 1039.072, 377.1875, 263.3726, 621.7896, 525.7715, 453.8192, 560.6437, 1299.32, 486.1785, 1388.966, 1590.984, 1873.245, 1346.215
7, 110.5352, 11.06821, 612.337, 1188.843, 712.3378, 559.8774, 858.1409, 80.65405, 753.7925, 1560.563, 287.308, 231.7191, 0, 450.2935, 576.9448, 1111.717, 6.651956, 767.9985, 1359.383, 0, 988.2096, 748.5013, 1071.043, 131.2937, 698.8938, 1056.168, 230.0671, 742.0753, 642.3337, 0, 1834.207, 170.6723, 1549.513, 786.7444, 425.6079, 1197.368, 676.3394, 698.8535, 589.6152, 304.9935, 1222.181, 704.3173, 535.6669, 994.592, 359.16, 252.205, 595.3729, 595.1189, 434.3989, 535.5125, 1243.056, 465.2037, 1434.414, 1624.283, 1849.698, 1347.344
7.1, 105.5317, 10.60678, 582.962, 1125.885, 754.6539, 531.8347, 878.0069, 76.98827, 718.6625, 1586.009, 275.3352, 222.0576, 0, 429.6351, 550.1649, 1128.275, 6.348099, 806.3054, 1300.138, 0, 1030.428, 712.1083, 1032.413, 125.6993, 734.9397, 1008.729, 220.5469, 710.2827, 613.8005, 0, 1846.781, 162.9673, 1482.443, 817.0848, 433.3174, 1145.308, 691.1198, 669.5956, 671.1825, 292.0162, 1316.624, 702.9703, 512.8797, 1053.897, 403.7805, 300.7874, 570.0786, 567.3718, 415.8097, 618.3915, 1218.693, 445.1338, 1370.51, 1627.34, 1884.925, 1291.399
7.2, 321.8602, 10.1646, 554.996, 1066.261, 717.8045, 620.0441, 866.7443, 73.4891, 685.1696, 1572.943, 386.9325, 212.7989, 0, 409.9245, 524.6281, 1075.764, 6.058122, 771.9006, 1361.27, 0, 1011.362, 677.4849, 1045.973, 120.3432, 726.9146, 963.4208, 211.4206, 679.8521, 607.9971, 0, 1800.479, 155.6102, 1490.184, 843.9136, 414.1385, 1181.547, 659.693, 652.1538, 714.552, 279.591, 1257.229, 673.6624, 529.114, 1010.557, 539.2908, 288.0334, 545.8589, 540.9185, 398.016, 590.6718, 1191.864, 425.9297, 1410.191, 1694.21, 1838.174, 1237.776
7.3, 307.2908, 9.740842, 605.0925, 1026.718, 682.7545, 588.9879, 856.6491, 70.14897, 768.7682, 1558.075, 370.8081, 203.9263, 0, 391.1181, 500.2766, 1104.958, 5.781392, 764.2641, 1301.943, 0, 1030.701, 712.0136, 1008.384, 115.2154, 694.5103, 945.351, 202.6721, 710.0849, 612.9579, 0, 1719.902, 148.5852, 1425.682, 806.9694, 395.8086, 1219.224, 629.6953, 676.079, 682.7495, 267.6945, 1384.303, 692.2942, 506.6057, 1008.519, 513.5157, 275.8201, 522.6683, 515.6985, 380.9838, 564.1946, 1274.622, 407.5542, 1454.09, 1744.928, 1846.416, 1256.817
7.4, 293.3808, 9.334757, 677.368, 972.345, 771.6848, 559.4872, 815.9788, 101.1686, 732.9403, 1534.45, 369.8075, 195.4236, 0, 373.1745, 477.0555, 1053.532, 5.517302, 773.5236, 1278.245, 0, 1001.636, 677.3948, 989.4238, 110.3061, 769.8398, 960.8356, 194.2855, 679.6628, 663.7532, 0, 1642.931, 141.8773, 1423.718, 801.8433, 378.2899, 1208.001, 693.6906, 678.6372, 747.7501, 312.2002, 1475.132, 663.4313, 485.0547, 1076.243, 488.9725, 264.1247, 597.5312, 491.6544, 364.6804, 567.5074, 1445.177, 389.9714, 1510.176, 1840.277, 1840.844, 1299.455
7.5, 280.1005, 8.9456, 644.8732, 1057.186, 811.89, 673.2171, 918.2972, 96.57046, 698.7821, 1510.243, 370.4, 187.2755, 0, 356.0542, 454.9122, 1004.5, 5.265275, 849.1279, 1222.536, 0, 959.8929, 644.4591, 963.3634, 105.6059, 735.522, 917.6785, 186.246, 650.5441, 634.2686, 0, 1611.44, 135.4723, 1475.477, 834.3255, 404.5696, 1216.964, 662.1469, 650.2256, 871.257, 298.9162, 1408.586, 687.6569, 542.9345, 1042.698, 569.633, 252.9253, 572.1453, 468.7313, 349.0746, 571.9043, 1461.579, 373.1472, 1475.305, 1781.577, 1829.198, 1307.793
7.6, 267.4214, 8.572665, 678.9734, 1053.874, 810.7311, 704.6683, 888.1843, 92.18126, 666.2158, 1458.555, 370.9919, 179.467, 0, 339.7192, 433.7967, 957.7501, 5.02476, 837.7013, 1285.991, 0, 919.8898, 629.5743, 1040.883, 101.1061, 777.883, 909.9501, 178.5391, 768.4832, 606.0936, 0, 1709.903, 129.3564, 1458.768, 873.9128, 405.1934, 1213.356, 676.1625, 667.6148, 832.4801, 391.8246, 1428.058, 742.0292, 519.8382, 1063.164, 542.4077, 242.2007, 547.8378, 543.2398, 334.1367, 546.2684, 1426.286, 357.0488, 1434.104, 1825.27, 1864.885, 1253.49
7.7, 255.3161, 8.215279, 657.2839, 1009.313, 771.1436, 762.5609, 935.6073, 87.99156, 635.1672, 1470.44, 375.0488, 171.9842, 0, 324.1337, 455.8762, 952.491, 4.795232, 801.957, 1229.945, 0, 911.4401, 627.744, 1003.403, 96.79794, 769.6113, 869.0786, 171.1512, 735.5591, 705.7791, 0, 1633.38, 123.5167, 1435.155, 861.8987, 408.6825, 1299.695, 717.8602, 681.2397, 795.429, 375.1526, 1363.635, 781.7305, 497.7244, 1143.264, 546.8381, 231.9308, 562.9807, 517.9116, 319.838, 607.0256, 1432.4, 341.645, 1479.202, 1802.518, 1822.02, 1271.984
7.8, 243.7589, 7.872792, 643.7785, 1109.97, 733.489, 724.3663, 976.8229, 83.99228, 655.4032, 1482.194, 359.4196, 164.8133, 0, 358.0374, 513.6764, 961.0307, 4.576189, 767.7378, 1205.29, 0, 934.6876, 607.9078, 957.3767, 92.67339, 766.5511, 830.0429, 164.0689, 755.7922, 690.2305, 0, 1678.04, 117.9405, 1432.442, 866.5291, 390.5941, 1338.786, 741.7043, 652.7192, 760.0269, 359.19, 1395.684, 780.0356, 608.4868, 1132.094, 520.7022, 222.0965, 602.4543, 528.8536, 306.1512, 771.6948, 1550.07, 326.9056, 1457.113, 1725.937, 1790.726, 1298.973
7.9, 405.2449, 7.544581, 787.8803, 1129.199, 761.0172, 688.0849, 1144.762, 80.17477, 624.8586, 1451.447, 377.594, 157.9414, 0, 431.4139, 504.0968, 916.3037, 4.367151, 734.9787, 1152.761, 0, 907.389, 631.4794, 1026.767, 88.72458, 765.116, 826.3273, 157.2798, 755.6711, 710.0701, 0, 1643.706, 216.4688, 1370.439, 869.0082, 373.3062, 1306.519, 752.2123, 645.3438, 726.2005, 343.9066, 1408.04, 747.5147, 582.6018, 1153.42, 515.9736, 212.6791, 576.8591, 576.4615, 397.1545, 807.1826, 1496.023, 312.8022, 1392.197, 1688.132, 1860.056, 1314.583
8, 386.9009, 7.230054, 887.2158, 1317.49, 963.0949, 734.4612, 1270.527, 76.53078, 790.1747, 1524.247, 378.6669, 151.3561, 0, 411.6216, 480.6983, 873.6583, 4.167662, 847.4613, 1255.821, 0, 887.9871, 600.7761, 993.7899, 84.94402, 835.9438, 948.9242, 242.4468, 723.296, 956.0406, 0, 1784.304, 323.6608, 1423.311, 891.1322, 500.7985, 1496.826, 775.4401, 624.7075, 693.8796, 372.7039, 1387.526, 1016.739, 557.8181, 1272.14, 581.9144, 241.4258, 688.9238, 672.6506, 432.1845, 836.6624, 1464.48, 299.3073, 1422.19, 1729.419, 1822.213, 1350.058
8.1, 369.3872, 6.928639, 1066.447, 1506.792, 1028.076, 1125.374, 1385.76, 108.4561, 1277.609, 1460.463, 419.012, 145.0453, 0, 426.9513, 633.6107, 890.3053, 3.977286, 908.2485, 1557.072, 0, 1044.007, 571.5658, 1216.559, 81.32455, 836.4955, 1180.128, 335.3307, 692.3079, 1230.958, 0, 1862.732, 309.0492, 1423.413, 1049.185, 624.6786, 1797.028, 740.1791, 764.9479, 662.9973, 403.4317, 1324.932, 1128.79, 534.0886, 1229.51, 594.3198, 302.9816, 812.788, 861.3469, 668.7944, 954.1563, 1421.891, 286.3945, 1382.387, 1889.428, 1862.495, 1357.24
8.199999999999999, 380.0753, 6.63979, 1307.573, 1656.715, 1151.341, 1102.67, 1371.781, 103.5267, 1244.454, 1399.349, 419.582, 138.9977, 0, 433.1448, 834.7286, 848.8699, 3.795607, 890.4854, 1668.369, 0, 1000.498, 543.7756, 1430.466, 77.85931, 892.7924, 1164.546, 321.4547, 739.8248, 1252.138, 0, 1836.719, 303.1624, 1361.801, 1077.277, 597.0301, 1854.517, 764.4362, 732.923, 633.4893, 386.2659, 1401.862, 1161.388, 620.2271, 1388.947, 600.4632, 475.6797, 827.272, 913.1608, 640.1747, 911.3857, 1360.32, 274.0388, 1364.313, 1989.644, 1934.678, 1421.063
