 , C004, C009, C017, C026, C027, C029, C030, C032, C033, C034, C038, C043, C048, C050, C052, C056, C059, C060, C061, C064, C068, C071, C072, C078, C080, C085, C088, C089, C098, C102, C117, C125
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
33.4, 780.8244, 1678.959, 2576.221, 922.6666, 1013.206, 1489.342, 2634.915, 725.0584, 396.8829, 788.7875, 908.5863, 197.4373, 1050.605, 2230.023, 2085.255, 2198.129, 603.0953, 960.1843, 1860.819, 655.4583, 895.5228, 1714.151, 2959.706, 740.1823, 1583.345, 71.05759, 150.0965, 1652.2, 1082.973, 3087.748, 2100.165, 974.6352
33.5, 844.6086, 1597.181, 2404.43, 879.9814, 970.1041, 1483.5, 2479.017, 735.1595, 376.3453, 754.7642, 891.5372, 189.0785, 1006.993, 2244.371, 1986.676, 2085.366, 574.7731, 913.6804, 1857.821, 626.5803, 888.85, 1855, 2839.244, 708.4188, 1507.456, 68.02206, 142.1462, 1572.999, 1031.379, 2952.251, 2156.719, 932.8356
33.6, 1039.862, 1593.788, 2244.094, 839.2708, 928.8356, 1414.995, 2332.343, 713.95, 356.8704, 874.5079, 893.7122, 181.0737, 965.1911, 2153.487, 1892.758, 2026.259, 547.7809, 869.4288, 1777.619, 598.9745, 851.5231, 1776.505, 2864.046, 787.2889, 1571.183, 65.1162, 172.4172, 1497.595, 982.2421, 2855.816, 2089.938, 892.8286
33.7, 1317.162, 1516.158, 2128.159, 800.4436, 889.3227, 1453.23, 2194.348, 681.3236, 338.4033, 836.787, 861.8651, 173.4077, 925.1245, 2110.708, 1803.279, 1922.313, 522.0564, 827.3204, 1799.802, 572.585, 815.7637, 1701.332, 2871.371, 925.5273, 1495.876, 62.33448, 163.2846, 1425.806, 935.4465, 2730.496, 2161.213, 909.9022
33.8, 1261.178, 1512.534, 2209.929, 916.8689, 851.4907, 1386.123, 2064.517, 746.4354, 320.8918, 800.6933, 930.5316, 166.0663, 938.3762, 2039.861, 1873.64, 1823.699, 497.5399, 787.2515, 1839.547, 547.3582, 781.506, 1807.636, 2900.375, 885.8101, 1453.49, 59.67159, 154.6358, 1441.046, 890.8803, 2610.676, 2067.573, 896.6458
33.9, 1391.518, 1486.394, 2143.728, 874.4518, 815.2681, 1514.611, 1942.367, 712.3245, 304.2865, 864.6476, 980.0018, 159.0357, 899.4227, 2016.605, 1785.065, 1730.144, 474.1747, 749.1231, 1777.323, 523.2428, 836.6516, 1999.144, 2825.439, 862.2065, 1448.295, 57.12247, 146.4451, 1483.217, 848.4373, 2779.956, 1977.992, 858.1909
34, 1440.975, 1542.883, 2000.777, 840.2551, 780.5864, 1506.644, 1827.445, 679.7724, 366.5474, 865.1755, 1004.746, 152.3027, 885.6797, 1954.002, 1700.678, 1641.388, 451.9068, 712.8414, 1724.903, 650.7362, 801.5167, 1977.015, 2761.756, 825.2065, 1378.878, 54.68223, 138.6882, 1420.211, 808.0164, 2657.965, 2146.815, 909.1531
34.1, 1379.729, 1467.733, 2037.325, 801.3824, 747.38, 1437.071, 1719.322, 748.1198, 347.5796, 827.8572, 1051.074, 145.8548, 928.4679, 1905.527, 1620.28, 1642.609, 430.6846, 678.317, 1650.44, 677.7048, 811.0742, 1973.158, 2763.284, 846.0955, 1444.525, 52.34624, 131.3422, 1352.131, 769.5211, 2618.048, 2053.8, 913.7616
34.2, 1368.942, 1480.777, 1931.95, 837.2148, 715.5862, 1370.71, 1617.597, 713.932, 329.5932, 792.1487, 1069.162, 139.6799, 913.1289, 1943.708, 1543.682, 1558.344, 410.459, 645.4645, 1729.503, 647.8467, 777.0134, 2088.812, 2840.601, 809.7869, 1375.289, 50.11005, 273.9561, 1425.938, 732.8599, 2503.163, 1964.814, 982.2068
34.3, 1310.757, 1427.089, 1932.889, 798.4828, 685.145, 1307.414, 1521.89, 681.3065, 446.089, 757.9803, 1090.735, 133.7663, 995.0963, 1868.563, 1470.706, 1570.505, 538.5773, 614.2032, 1743.099, 619.304, 854.1302, 2166.544, 2782.556, 783.3576, 1309.371, 47.96938, 275.2633, 1408.883, 697.9452, 2605.675, 1879.685, 993.6816
34.4, 1255.045, 1401.449, 1932.511, 800.9634, 655.9988, 1247.041, 1431.846, 650.1719, 423.0051, 873.3751, 1041.98, 128.1032, 953.7882, 1930.322, 1401.18, 1533.851, 513.285, 584.456, 1795.392, 667.0743, 857.7354, 2500.235, 2697.149, 777.346, 1246.613, 45.92016, 260.6832, 1341.347, 664.6939, 2600.475, 2115.142, 951.0651
34.5, 1201.702, 1391.026, 1854.375, 763.9084, 628.0924, 1189.455, 1347.129, 667.0051, 401.1157, 905.7097, 1184.098, 122.6798, 914.195, 1961.64, 1334.94, 1455.165, 489.1804, 556.1495, 1830.768, 637.6844, 899.4228, 2907.851, 2587.374, 743.9877, 1186.863, 43.95849, 274.8261, 1277.047, 633.0268, 2547.424, 2146.365, 991.0176
34.6, 1150.625, 1332.738, 1757.733, 825.8514, 601.3732, 1134.529, 1267.425, 647.4219, 380.359, 970.4365, 1131.17, 117.486, 876.2453, 1863.023, 1332.227, 1590.606, 529.0763, 529.2139, 1959.834, 609.5895, 861.6519, 2923.736, 2696.337, 806.3682, 1184.977, 42.08061, 459.0763, 1215.83, 602.8683, 2493.432, 2053.369, 978.5724
34.7, 1101.72, 1411.839, 1779.116, 815.2851, 575.7906, 1082.139, 1366.272, 617.8358, 360.6764, 1212.709, 1161.372, 112.5121, 839.871, 1769.363, 1269.247, 1509.009, 504.2301, 503.5829, 1926.166, 609.9049, 825.4671, 3156.92, 2731.172, 771.7644, 1292.35, 40.28296, 481.6696, 1157.547, 574.1467, 2467.177, 2162.816, 936.6039
34.8, 1167.657, 1343.072, 1660.478, 779.4935, 551.2963, 1032.168, 1329.693, 593.6773, 342.0123, 1455.453, 1125.89, 107.7488, 805.0067, 1680.412, 1209.244, 1500.104, 480.5508, 479.1933, 1996.599, 673.4901, 790.8019, 3096.079, 2670.403, 738.6456, 1230.408, 38.5621, 507.2374, 1212.671, 546.7935, 2358.912, 2131.191, 954.3005
34.9, 1156.624, 1326.115, 1549.752, 834.7735, 527.8441, 1096.239, 1269.369, 626.3124, 324.3141, 1504.216, 1075.563, 103.1871, 771.5895, 1595.932, 1251.285, 1423.149, 486.8644, 455.9849, 1931.577, 643.8176, 821.0471, 3124.78, 2806.416, 706.9481, 1219.569, 36.91475, 480.3701, 1154.54, 520.7433, 2459.921, 2124.336, 913.3729
35, 1165.214, 1352.902, 1446.409, 796.1544, 505.3895, 1098.068, 1336.611, 597.6909, 307.5317, 1469.326, 1118.535, 349.9772, 739.5596, 1706.677, 1211.107, 1350.142, 464.0006, 433.9005, 1936.054, 615.4525, 887.5042, 3216.03, 2692.193, 676.6108, 1161.115, 35.33778, 550.1146, 1099.195, 495.9343, 2400.948, 2119.294, 874.2007
35.1, 1135.021, 1342.42, 1504.935, 759.3219, 483.8901, 1147.682, 1257.529, 570.3774, 355.4594, 1555.161, 1080.182, 335.1606, 708.8593, 1657.976, 1153.853, 1458.8, 527.9253, 412.8857, 1888.272, 588.337, 884.0433, 3174.623, 2639.238, 743.9992, 1147.06, 33.82817, 592.2354, 1046.504, 472.3072, 2357.225, 2027.471, 836.7084
35.2, 1086.779, 1296.325, 1643.005, 854.0031, 463.3053, 1148.553, 1183.126, 544.3121, 349.0499, 1512.223, 1149.033, 320.9711, 679.4334, 1574.625, 1229.528, 1383.964, 503.1332, 392.8888, 1912.375, 580.5282, 846.9183, 3099.764, 2604.911, 719.3624, 1156.763, 32.38306, 697.7143, 996.3383, 449.8057, 2289.354, 2097.136, 800.824
35.3, 1137.069, 1233.184, 1533.444, 856.6474, 443.5961, 1095.516, 1113.125, 535.9647, 412.1929, 1500.037, 1097.672, 307.3824, 651.2291, 1662.877, 1171.403, 1312.967, 479.5053, 373.8603, 1829.819, 554.9514, 811.3522, 3378.934, 2608.731, 688.4924, 1101.32, 30.99968, 743.5471, 948.5773, 428.3762, 2327.215, 2006.273, 902.4941
35.4, 1088.74, 1330.278, 1508.437, 858.0334, 424.7255, 1044.927, 1047.266, 666.2244, 390.863, 1445.854, 1156.93, 294.369, 687.8586, 1579.28, 1116.026, 1245.612, 456.9871, 355.7534, 1847.94, 577.7753, 777.2798, 3411.36, 2655.223, 673.7886, 1048.534, 29.67539, 883.3222, 903.1059, 407.9677, 2392.968, 1919.347, 863.7885
35.5, 1138.159, 1265.483, 1425.032, 818.3383, 406.6575, 996.6747, 1045.744, 635.779, 370.6369, 1486.061, 1117.594, 281.9066, 659.3044, 1537.787, 1147.084, 1292.647, 435.5263, 338.5235, 1955.592, 641.5389, 778.549, 3328.254, 2606.342, 644.8743, 998.2776, 28.40768, 836.5345, 998.7531, 388.5314, 2287.959, 1993.838, 926.2383
35.6, 1165.626, 1326.755, 1376.89, 819.846, 389.3582, 1184.588, 983.8713, 613.6523, 351.4574, 1475.565, 1307.782, 334.9246, 631.9357, 1619.262, 1114.932, 1249.451, 415.0734, 322.128, 1871.17, 613.2742, 792.9506, 3542.302, 2616.492, 647.0068, 950.4302, 27.19412, 792.2251, 1056.043, 370.0211, 2283.915, 1907.451, 886.5143
35.7, 1128.423, 1262.132, 1446.359, 781.9175, 372.7948, 1129.887, 1173.4, 585.6094, 333.2704, 1587.623, 1249.325, 349.2867, 693.3292, 1537.856, 1099.027, 1376.283, 395.581, 306.5266, 1797.362, 670.4968, 778.0708, 3392.409, 2509.999, 746.9774, 1066.495, 26.03241, 750.2626, 1005.42, 352.3927, 2237.91, 1824.806, 937.26
35.8, 1167.788, 1201.598, 1392.744, 751.7875, 356.936, 1077.711, 1103.974, 558.848, 316.0245, 1584.334, 1193.482, 383.6746, 664.548, 1609.075, 1047.072, 1305.68, 402.5614, 291.6809, 1727.089, 640.9562, 777.0602, 3314.085, 2587.459, 714.9223, 1129.94, 24.92032, 710.5228, 978.9966, 335.6041, 2240.215, 1884.279, 897.0633
35.9, 1118.153, 1171.82, 1414.097, 717.0076, 341.7519, 1027.945, 1038.656, 533.3096, 299.6711, 1641.831, 1240.436, 367.4312, 636.9616, 1571.057, 997.5722, 1238.699, 446.4051, 277.5541, 1652.531, 612.717, 914.899, 3433.077, 2644.105, 684.2428, 1075.782, 23.85575, 672.8879, 932.067, 319.6154, 2210.667, 1992.733, 858.5905
36, 1070.628, 1282.917, 1319.8, 683.8367, 327.2137, 1009.824, 1050.699, 552.025, 284.1638, 1571.012, 1184.99, 499.9235, 610.5203, 1492.076, 950.4128, 1218.483, 479.9407, 264.1115, 1608.81, 585.722, 876.4781, 3347.881, 2536.488, 654.8798, 1024.22, 22.83664, 637.2465, 912.3119, 304.3884, 2138.899, 2024.131, 821.7676
36.1, 1025.123, 1242.111, 1422.356, 776.7845, 313.2939, 963.1929, 988.5334, 526.7984, 269.4591, 1594.865, 1132.022, 478.7587, 585.1766, 1622.824, 976.1049, 1155.975, 515.7355, 251.32, 1584.358, 559.9164, 839.6708, 3395.268, 2684.097, 626.7769, 975.1292, 21.86108, 680.2053, 1044.454, 289.8868, 2238.072, 1936.431, 831.1148
36.2, 981.5512, 1233.969, 1340.983, 740.8481, 299.9663, 1073.146, 1056.088, 502.7245, 255.5153, 1526.073, 1081.421, 458.4899, 710.0103, 1623.248, 929.9604, 1228.372, 491.5158, 239.148, 1803.233, 912.6609, 832.5353, 3333.65, 2630.82, 599.8801, 1176.891, 20.92719, 644.1763, 1014.437, 276.0761, 2139.86, 1852.531, 839.8293
36.3, 1008.662, 1173.865, 1428.903, 738.2129, 287.2057, 1023.591, 993.6036, 479.7509, 242.2931, 1578.667, 1033.082, 439.0792, 680.5366, 1541.643, 885.9973, 1165.357, 468.4335, 227.5656, 1918.994, 1223.299, 875.9011, 3192.585, 2672.439, 687.4896, 1120.483, 82.50562, 610.0557, 965.8083, 262.9234, 2148.417, 1926.205, 961.3876
36.4, 974.7563, 1154.758, 1333.619, 704.061, 274.9879, 1314.201, 934.816, 457.8271, 229.755, 1530.251, 986.9044, 420.4902, 652.2864, 1611.256, 951.9039, 1169.592, 550.4877, 216.5441, 2073.89, 1450.272, 866.383, 3057.49, 2705.303, 761.5415, 1199.277, 78.98103, 577.7424, 919.5109, 250.3973, 2100.355, 1874.224, 1073.321
36.5, 985.8417, 1173.934, 1244.689, 671.489, 263.2898, 1253.515, 879.5067, 436.9051, 217.8658, 1503.183, 1070.27, 402.6883, 732.2559, 1530.253, 906.9034, 1109.592, 524.636, 206.0563, 2228.063, 1448.396, 829.9996, 3095.095, 2780.483, 728.8614, 1141.796, 114.5361, 547.1406, 1019.95, 238.468, 2092.498, 2003.544, 1053.363
36.6, 968.9875, 1159.854, 1221.652, 640.424, 252.0894, 1195.63, 827.4697, 495.3515, 206.5918, 1481.519, 1184.547, 385.64, 701.8588, 1453.323, 864.0303, 1052.67, 499.9984, 196.0766, 2290.469, 1384.583, 876.1533, 3191.728, 2722.502, 697.5837, 1309.585, 109.6432, 518.1598, 971.0575, 227.107, 2079.521, 1916.737, 1102.244
36.7, 1039.661, 1103.361, 1140.188, 610.796, 241.3654, 1140.418, 778.5116, 472.7148, 359.8273, 1417.615, 1197.073, 607.5919, 672.7235, 1462.402, 823.184, 998.6687, 533.9887, 186.5801, 2569.438, 1323.582, 839.3595, 3269.737, 2695.688, 667.6482, 1325.638, 104.9593, 490.714, 924.5085, 216.2872, 2090.834, 1833.69, 1054.972
36.8, 995.472, 1049.619, 1064.157, 582.5388, 231.0977, 1087.756, 732.4501, 451.1125, 341.2072, 1471.602, 1181.949, 581.8688, 644.7977, 1388.883, 871.3653, 947.4374, 508.9118, 177.5436, 2739.64, 1359.428, 804.1109, 3131.377, 2713.593, 638.9974, 1262.1, 152.1655, 464.7219, 880.1909, 205.983, 1999.084, 1958.342, 1058.487
36.9, 953.161, 1062.994, 993.1953, 555.5887, 221.2667, 1037.526, 689.114, 430.4974, 452.2743, 1434.319, 1232.817, 557.2347, 665.7828, 1367.487, 860.2792, 898.8342, 485.0126, 168.9448, 2731.027, 1310.001, 770.3426, 3158.726, 2657.148, 672.3918, 1201.608, 145.6651, 440.1066, 890.6953, 196.1696, 1911.36, 1970.346, 1099.034
37, 947.0723, 1011.218, 974.025, 529.8856, 211.854, 989.6157, 648.3418, 410.8244, 428.8702, 1418.847, 1269.679, 633.2147, 662.4477, 1339.45, 856.5986, 852.7243, 462.2357, 160.7624, 2897.813, 1321.495, 737.9923, 3130.156, 2573.588, 643.5374, 1313.358, 139.4424, 416.7951, 963.1283, 186.8238, 1910.601, 1884.976, 1051.899
37.1, 906.8184, 961.9644, 1005.727, 505.3715, 202.8417, 943.9175, 609.9819, 402.3616, 490.1619, 1431.184, 1360.953, 606.4068, 634.9484, 1272.112, 816.1036, 808.9799, 440.5285, 152.9763, 2846.397, 1263.273, 872.1402, 3283.733, 2589.638, 615.9213, 1250.409, 133.4855, 431.6973, 916.9594, 177.9232, 1922.044, 1904.693, 1006.786
37.2, 994.8163, 1010.316, 1149.085, 481.9915, 194.2127, 990.4199, 573.8917, 466.5459, 464.7973, 1387.73, 1300.119, 580.7339, 608.5907, 1272.722, 777.5229, 867.0309, 419.8406, 145.5674, 2805.446, 1207.616, 875.7582, 3286.7, 2632.414, 589.4902, 1221.968, 127.7831, 408.8312, 881.9193, 169.4466, 1837.701, 1822.168, 963.6071
37.3, 989.5438, 966.4743, 1072.46, 689.0209, 185.9509, 1074.021, 539.9368, 445.2255, 440.7452, 1365.734, 1471.636, 556.1478, 625.8864, 1262.328, 740.7662, 906.6415, 482.1589, 138.5172, 2896.001, 1154.411, 933.2524, 3534.845, 2628.1, 564.1934, 1298.852, 122.3243, 617.4379, 860.2054, 161.3739, 1792.533, 1938.396, 922.2803
37.4, 947.4847, 961.264, 1028.048, 695.3011, 178.0405, 1024.425, 507.9909, 445.9326, 417.9378, 1516.308, 1405.855, 532.6027, 599.9048, 1294.136, 705.7471, 952.2956, 459.5161, 131.8085, 2770.981, 1103.55, 894.0609, 3503.898, 2677.756, 665.7674, 1236.598, 117.0987, 584.7336, 818.9703, 153.6858, 1825.784, 1854.411, 995.0674
37.5, 907.2134, 914.4432, 1090.275, 704.5908, 170.4666, 977.1192, 477.9351, 442.4196, 396.3106, 1450.904, 1495.81, 510.0543, 825.3383, 1229.076, 672.3835, 903.4432, 437.9365, 125.4247, 2884.581, 1126.578, 1002.149, 3573.423, 2635.116, 690.4042, 1231.299, 112.0963, 734.6085, 779.7117, 146.364, 1745.665, 1890.897, 952.3915
37.6, 957.2791, 940.0005, 1017.572, 710.9305, 163.2149, 931.998, 449.6575, 422.2018, 375.8026, 1388.321, 1458.064, 601.5402, 791.0771, 1271.47, 713.8283, 857.0969, 417.3704, 119.3501, 2760.054, 1179.678, 960.0644, 3548.47, 2603.939, 660.7768, 1244.696, 107.3076, 695.6978, 742.3351, 139.3909, 1689.234, 1808.97, 1067.584
37.7, 933.8672, 943.5336, 1088.854, 700.0555, 156.2717, 888.9604, 536.9216, 477.7515, 356.3558, 1453.445, 1392.89, 576.0733, 758.2383, 1355.64, 879.2435, 813.1281, 397.7701, 113.5697, 2799.651, 1178.11, 919.7468, 3626.39, 2719.335, 632.4208, 1289.661, 102.7235, 673.7505, 706.7502, 132.7501, 1707.522, 1730.593, 1021.798
37.8, 894.1746, 952.0928, 1016.245, 667.6688, 149.6238, 923.1025, 505.1541, 455.919, 337.9153, 1474.134, 1421.779, 551.6846, 726.7626, 1287.488, 837.678, 771.4149, 379.0902, 108.0693, 2747.435, 1134.869, 881.1224, 3692.89, 2733.904, 657.7391, 1227.847, 98.33525, 638.0634, 672.8712, 126.4257, 1864.607, 1815.925, 1098.883
37.9, 856.169, 990.2952, 948.4785, 636.7805, 143.2588, 961.8901, 714.138, 435.0843, 407.7082, 1527.793, 1490.698, 528.3284, 696.5936, 1255.39, 953.3452, 731.8416, 361.2876, 102.8353, 2696.302, 1158.128, 844.12, 3801.715, 2758.365, 629.5135, 1168.997, 94.13444, 604.2665, 640.6161, 120.4026, 1782.784, 1737.246, 1073.521
38, 963.0162, 942.0603, 1009.103, 607.3211, 137.1645, 917.4722, 671.8853, 415.2017, 427.2177, 1461.894, 1424.065, 567.1367, 667.6769, 1351.41, 908.2766, 694.2984, 344.321, 97.85472, 2837.852, 1107.104, 857.7274, 3640.844, 2646.098, 602.4992, 1200.015, 90.11308, 572.2598, 730.3914, 114.6664, 1704.551, 1661.976, 1153.157
38.1, 930.057, 896.1748, 941.8123, 610.3864, 131.3295, 875.1054, 632.1324, 453.9092, 405.1103, 1580.191, 1360.411, 543.1263, 639.9606, 1283.471, 865.3386, 658.6812, 328.1512, 93.1154, 2715.343, 1179.402, 860.4026, 3486.781, 2730.48, 576.6441, 1333.526, 86.26351, 541.9485, 695.379, 109.2035, 1696.553, 1769.636, 1103.701
38.2, 913.8312, 890.0778, 879.009, 582.1481, 125.7427, 954.5105, 594.7316, 433.1664, 384.1469, 1512.032, 1470.835, 520.1324, 613.3948, 1218.947, 824.4304, 624.8911, 312.7408, 88.60561, 2598.123, 1135.581, 946.5697, 3430.184, 2735.715, 551.8985, 1269.61, 82.57839, 513.2426, 662.045, 104.0009, 1700.23, 1692.963, 1135.782
38.3, 874.9902, 846.7242, 864.5804, 555.2162, 276.4781, 960.4589, 559.5437, 546.9358, 364.2683, 1657.311, 1405.09, 498.112, 587.9318, 1203.34, 785.4562, 592.8344, 298.054, 84.31425, 2666.49, 1085.55, 906.8188, 3426.777, 2645.077, 634.0266, 1208.758, 79.0507, 486.0573, 630.3089, 99.0461, 1694.682, 1776.317, 1087.071
38.4, 904.8303, 805.4823, 913.8533, 589.2575, 264.7167, 1012.428, 526.4377, 567.6247, 536.1475, 1585.825, 1342.283, 477.0239, 563.5258, 1317.486, 748.3244, 739.0358, 284.057, 80.23072, 2594.017, 1082.836, 868.7373, 3443.167, 2537.421, 606.8186, 1150.822, 75.67371, 681.9362, 600.0941, 94.32738, 1620.316, 1790.829, 1040.449
38.5, 866.3718, 864.4003, 852.9144, 662.9921, 253.4556, 1039.609, 495.2904, 541.6852, 508.4032, 1550.903, 1282.284, 515.5011, 540.1329, 1251.252, 712.948, 701.1235, 270.7173, 76.34497, 2574.365, 1102.405, 832.255, 3480.763, 2730.131, 580.7781, 1145.452, 72.44098, 645.8156, 571.3278, 89.83347, 1684.193, 1713.238, 995.8271
38.6, 907.0784, 863.1762, 796.0392, 632.3201, 242.6735, 991.602, 465.9861, 516.9311, 482.0947, 1495.796, 1390.582, 493.6768, 517.7111, 1338.278, 679.244, 665.1561, 258.004, 72.64742, 2709.877, 1078.078, 797.3047, 3333.473, 2619.013, 555.8552, 1172.853, 69.34635, 711.9516, 543.9404, 85.55366, 1788.506, 1639.008, 953.1185
38.7, 912.8997, 916.2155, 742.9566, 622.3055, 232.3501, 1008.353, 438.4155, 493.3082, 457.1476, 1621.319, 1328.424, 472.7764, 496.2201, 1342.864, 757.7141, 631.0339, 245.8878, 69.12894, 2635.649, 1030.58, 763.8222, 3662.489, 2709.707, 572.0582, 1116.638, 66.38393, 698.3348, 517.8658, 81.47774, 1710.022, 1567.995, 1011.436
38.8, 921.8248, 1001.541, 825.3322, 610.8291, 222.4659, 985.361, 412.4762, 481.1631, 433.4914, 1551.385, 1415.538, 452.7608, 475.6212, 1275.354, 810.2731, 598.662, 234.3405, 65.78087, 2521.869, 1029.272, 731.7458, 3726.992, 2651.673, 562.2896, 1094.133, 63.54805, 661.3455, 493.0411, 77.596, 1744.756, 1722.076, 968.0576
38.9, 974.4416, 975.7456, 770.2963, 582.5703, 213.0021, 939.8593, 388.0716, 459.1747, 411.0593, 1484.469, 1404.433, 512.1322, 455.8774, 1211.239, 771.9681, 567.9509, 223.3356, 62.59496, 2558.303, 983.9244, 701.0164, 3642.938, 2772, 538.16, 1115.529, 60.83332, 626.3155, 580.1795, 73.8992, 1686.426, 1706.71, 926.54
39, 933.0244, 928.2194, 718.9303, 555.6189, 203.941, 896.4587, 365.1109, 438.1912, 389.7881, 1420.438, 1410.833, 490.4505, 436.9532, 1198.908, 735.474, 538.8152, 212.8474, 59.56334, 2715.61, 967.0331, 671.5775, 3803.274, 2686.632, 515.0659, 1062.062, 58.23457, 708.3863, 552.3677, 70.37852, 1681.581, 1632.763, 1019.186
39.1, 928.2643, 883.008, 670.9896, 640.3533, 195.2653, 855.0623, 343.5087, 418.1666, 369.6176, 1409.283, 1347.769, 469.6867, 418.8146, 1138.636, 828.5219, 511.1742, 202.8518, 56.67856, 2598.378, 924.4278, 688.0098, 3880.383, 2701.125, 500.0416, 1011.158, 55.74683, 761.5235, 525.8892, 67.02557, 1607.79, 1613.177, 975.4755
