 , C000, C002, C003, C004, C005, C006, C008, C009, C011, C012, C013, C014, C015, C017, C018, C019, C020, C022, C023, C024, C025, C029, C030, C031, C035, C036, C037, C038, C039, C041, C043, C044, C045, C046, C047, C048, C049, C050, C052, C054, C055, C056, C057, C059, C060, C062, C063, C066, C068, C069, C071, C073, C074, C075, C079, C080, C086, C088, C091, C092, C106, C107, C111, C137, C148
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
34.6, 360.88, 0.190074, 1250.729, 751.6707, 598.7896, 65.73048, 1215.96, 370.2042, 792.4368, 16.21324, 115.9231, 116.0396, 760.7119, 497.2885, 578.3196, 0.2459939, 1990.721, 479.1185, 148.855, 14.23014, 90.43904, 1034.674, 46.9174, 1158.701, 3.354115, 785.9569, 365.6091, 561.184, 435.6115, 405.2001, 336.2602, 5.510853, 995.7067, 5.870565e-05, 217.411, 458.3857, 326.4439, 878.613, 116.4442, 282.8451, 5.322303, 4.750863, 850.5126, 2283.111, 1368.604, 31.5116, 1116.723, 4.663943, 1190.108, 1170.262, 1080.618, 498.9319, 1.107206, 1762.658, 1096.99, 1170.747, 760.013, 1288.015, 158.5272, 670.2943, 457.8153, 1211.501, 2175.898, 1918.038, 1035.23
34.7, 349.8205, 0.1823136, 1247.401, 719.8143, 602.6959, 62.39082, 1165.701, 353.3914, 899.4643, 15.50936, 110.9341, 110.766, 809.4987, 534.8579, 616.9758, 0.233144, 1932.724, 548.1047, 142.4228, 13.60859, 86.72796, 1083.703, 44.77098, 1132.766, 3.216654, 749.7553, 382.1286, 563.4313, 414.8765, 432.4186, 321.0821, 5.269627, 954.7249, 5.614613e-05, 207.9659, 471.6623, 313.2547, 857.4672, 111.5432, 271.1855, 5.090136, 4.555497, 815.8674, 2186.445, 1394.958, 30.18071, 1120.32, 4.457166, 1189.337, 1170.325, 1145.955, 522.0671, 1.060051, 1834.388, 1186.152, 1117.09, 852.0585, 1267.536, 150.4608, 640.767, 503.6357, 1232.508, 2230.657, 1964.941, 1061.633
34.8, 337.5543, 0.1748701, 1195.54, 726.599, 575.6827, 59.22084, 1250.327, 450.9192, 859.1309, 14.83604, 106.1598, 105.7321, 773.9403, 510.6114, 589.7953, 0.2209654, 1977.711, 524.8917, 136.2685, 13.01418, 83.16916, 1038.529, 42.72277, 1098.448, 3.084827, 753.2711, 478.7944, 573.6127, 395.1285, 438.2568, 306.5891, 5.03896, 915.4299, 5.36982e-05, 198.9311, 450.6444, 300.5984, 925.7975, 106.8484, 260.0066, 4.868096, 4.368164, 782.6334, 2093.871, 1331.774, 28.90602, 1065.931, 4.259556, 1139.421, 1111.987, 1099.294, 559.5415, 1.014905, 1754.718, 1133.197, 1065.892, 812.2409, 1207.933, 142.8049, 612.5403, 478.9232, 1178.852, 2137.721, 1905.641, 1087.091
34.9, 352.6694, 0.1677304, 1155.586, 785.7364, 575.5234, 56.21193, 1198.647, 437.1652, 820.6062, 14.19195, 101.591, 100.9269, 739.9438, 560.0355, 680.7462, 0.2094229, 2001.185, 502.6618, 130.3802, 12.44574, 79.7564, 995.2373, 40.76826, 1189.521, 2.958402, 718.575, 533.2143, 545.4907, 376.3204, 439.9278, 388.0102, 4.818389, 997.7786, 5.1357e-05, 190.2888, 430.5631, 288.4534, 885.3796, 120.7622, 249.2884, 4.655742, 4.188535, 750.7532, 2207.404, 1271.451, 27.68517, 1014.182, 4.070707, 1270.146, 1056.557, 1102.892, 738.053, 0.9716806, 1840.763, 1082.606, 1174.556, 774.2841, 1219.552, 135.5386, 810.9568, 455.4233, 1127.532, 2280.659, 1874.645, 1074.898
35, 335.5687, 0.1608823, 1163.906, 752.4363, 549.7281, 53.35589, 1283.918, 442.5703, 783.809, 13.57583, 97.21884, 96.3401, 707.4407, 561.2707, 716.322, 0.1984834, 1935.6, 481.3733, 124.7463, 11.90213, 76.48367, 1019.476, 38.90316, 1136.036, 2.837159, 685.477, 505.1487, 563.0032, 358.4077, 418.6949, 370.4961, 4.607474, 956.7115, 4.911787e-05, 210.826, 411.3766, 290.6531, 846.7263, 133.026, 239.0122, 4.452651, 4.016293, 835.8829, 2272.881, 1317.632, 26.51588, 1028.829, 3.890231, 1272.698, 1102.261, 1057.984, 707.0378, 0.9302976, 1831.042, 1075.43, 1120.724, 738.101, 1313.204, 128.6419, 826.316, 472.9816, 1157.23, 2346.182, 1979.132, 1114.481
35.1, 348.8753, 0.1543137, 1191.155, 720.5474, 629.0297, 50.64496, 1230.85, 422.471, 919.0187, 12.98645, 93.03483, 91.96176, 676.3654, 651.8425, 684.765, 0.1881154, 1854.179, 460.9864, 119.3559, 11.38227, 73.34524, 1178.078, 37.12339, 1084.956, 2.720884, 653.9035, 478.5604, 535.4014, 341.3475, 507.4449, 353.7726, 4.405792, 917.3347, 4.697636e-05, 201.667, 393.0451, 343.0275, 809.7605, 127.4271, 229.1595, 4.25842, 3.851134, 801.8336, 2176.647, 1343.088, 25.39598, 1126.391, 3.717757, 1219.285, 1047.316, 1014.904, 677.3261, 0.8906769, 1751.518, 1027.419, 1108.971, 703.6088, 1310.625, 122.0962, 836.8914, 493.2657, 1173.127, 2248.433, 2007.102, 1137.844
35.2, 363.6881, 0.1480134, 1141.632, 690.01, 698.7319, 48.07178, 1246.817, 474.9638, 877.8085, 12.42266, 89.03088, 87.7824, 774.3124, 622.2928, 729.3145, 0.1782889, 1799.169, 493.36, 114.1984, 10.88511, 70.33559, 1128.97, 35.42505, 1036.172, 2.609375, 764.8851, 453.3715, 659.2557, 325.0995, 482.9533, 337.804, 4.212937, 1012.012, 4.492822e-05, 227.7136, 375.5305, 362.7051, 774.4085, 122.0639, 219.713, 4.072661, 3.692766, 769.1713, 2084.489, 1329.328, 24.32337, 1213.239, 3.552929, 1228.276, 1098.479, 1124.404, 648.8629, 0.8527437, 1724.361, 981.55, 1202.993, 670.7285, 1268.113, 115.8836, 857.5475, 469.062, 1122.056, 2154.757, 1921.52, 1084.159
35.3, 360.5281, 0.1419703, 1171.148, 660.7668, 667.4144, 45.62933, 1195.282, 453.3934, 902.8692, 11.88334, 85.19926, 83.79298, 794.1819, 594.0826, 697.185, 0.1689757, 1748.737, 472.4655, 203.6784, 10.40966, 67.44943, 1141.013, 33.8044, 1088.617, 2.502436, 762.9915, 429.5084, 664.7101, 309.6248, 459.6438, 413.784, 4.028525, 1018.632, 4.296938e-05, 217.8209, 358.7964, 396.374, 781.0784, 302.4989, 265.9594, 3.895005, 3.540911, 780.6798, 2241.418, 1340.543, 23.29607, 1223.097, 3.395408, 1176.726, 1043.722, 1078.62, 621.5958, 0.8164261, 1694.613, 937.7294, 1147.858, 730.7351, 1264.38, 109.9871, 819.7714, 446.046, 1187.805, 2300.758, 1916.321, 1100.923
35.4, 343.0464, 0.1361739, 1130.891, 667.6962, 637.5005, 43.31098, 1229.981, 432.8026, 862.3832, 11.36744, 81.53254, 79.98487, 759.2964, 567.1513, 742.6595, 0.160149, 1799.783, 452.4559, 194.8772, 9.954981, 246.7513, 1093.45, 32.25789, 1071.123, 2.399879, 727.8477, 406.9013, 632.1219, 294.8867, 437.4593, 395.1066, 3.852185, 976.7066, 4.109595e-05, 219.6809, 436.9279, 380.3594, 861.3591, 289.767, 254.9959, 3.725099, 3.395301, 822.9845, 2228.188, 1439.623, 22.31215, 1208.486, 3.244872, 1226.248, 1089.842, 1078.049, 697.2295, 0.7816552, 1715.498, 934.981, 1095.25, 696.5871, 1349.285, 104.3906, 823.2855, 424.1593, 1312.126, 2416.214, 1900.125, 1149.38
35.5, 452.4401, 0.1306141, 1138.103, 685.6835, 608.9274, 41.11042, 1179.142, 413.1469, 823.7126, 199.4563, 78.02362, 76.34982, 779.8956, 574.8908, 709.9422, 0.1517834, 1868.725, 433.2937, 186.4564, 9.520163, 236.6261, 1123.809, 30.78213, 1022.961, 2.301526, 745.3345, 385.4842, 630.8508, 280.8502, 441.4008, 377.2723, 3.683563, 1215.212, 3.930419e-05, 210.1372, 417.4578, 383.6098, 823.7544, 277.571, 244.4843, 3.562604, 3.255678, 789.4607, 2231.81, 1374.416, 21.36979, 1254.048, 3.10101, 1174.784, 1169.849, 1034.153, 667.9299, 0.7483651, 1731.89, 893.2394, 1102.501, 852.1407, 1393.426, 99.07887, 787.0187, 485.1289, 1255.003, 2350.582, 1995.133, 1114.276
35.6, 430.5016, 0.1252814, 1141.849, 733.8227, 660.3202, 39.02166, 1187.351, 473.1357, 864.7322, 190.7971, 74.66571, 72.87997, 745.6376, 548.8295, 678.6662, 0.1438548, 1784.447, 437.978, 178.3994, 9.104337, 226.9163, 1191.027, 29.37389, 1024.385, 2.207203, 711.004, 365.1943, 653.3046, 267.4818, 420.0968, 360.243, 3.522323, 1165.196, 3.759055e-05, 201.0081, 398.8553, 423.1704, 821.1621, 265.8884, 247.5193, 3.407198, 3.121797, 885.5258, 2192.793, 1375.236, 20.46724, 1205.825, 2.963526, 1220.667, 1169.721, 992.0436, 639.8616, 0.7164929, 1697.68, 903.9446, 1215.227, 812.3193, 1363.013, 94.03743, 821.6932, 610.7966, 1200.368, 2266.763, 2025.651, 1235.352
35.7, 409.6269, 0.1201664, 1173.052, 702.7227, 674.6072, 37.03904, 1138.274, 451.6482, 825.9563, 182.5139, 71.45232, 69.56782, 712.8843, 640.4343, 648.768, 0.1363403, 1781.436, 457.6716, 170.6905, 8.706673, 241.0284, 1141.379, 28.03007, 1033.94, 2.116746, 678.2548, 345.9724, 723.6437, 254.7497, 407.5072, 343.9823, 3.36814, 1117.238, 3.595163e-05, 248.6203, 381.0818, 419.822, 878.3029, 254.6974, 237.3159, 3.258571, 2.993422, 849.4544, 2144.892, 1474.309, 19.6028, 1341.695, 2.832137, 1193.426, 1176.962, 1052.254, 644.7761, 0.6859781, 1701.988, 863.5886, 1237.959, 774.3588, 1298.92, 89.25251, 802.0931, 580.8259, 1148.111, 2202.679, 1939.278, 1177.066
35.8, 459.1205, 0.1152602, 1165.443, 695.6798, 644.371, 35.15714, 1201.528, 478.7783, 947.4517, 174.5903, 68.37722, 66.40619, 681.5698, 611.4017, 620.187, 0.1292184, 1701.094, 438.2885, 199.9312, 8.326378, 231.138, 1093.8, 278.0789, 1048.785, 2.029996, 647.014, 327.7623, 688.1663, 242.6237, 387.8391, 328.4556, 3.220707, 1071.254, 3.438417e-05, 237.8194, 440.5806, 446.4642, 839.9586, 243.9775, 227.5332, 3.116427, 2.870325, 814.8523, 2154.919, 1478.78, 18.77487, 1294.679, 2.706573, 1308.048, 1118.293, 1028.328, 707.9517, 0.6567628, 1628.069, 825.0342, 1195.396, 738.1722, 1237.841, 84.71107, 821.3845, 589.0363, 1158.472, 2110.909, 2122.494, 1150.225
35.9, 450.1361, 0.1105543, 1155.11, 666.1964, 674.6177, 33.37086, 1240.151, 457.0346, 943.6533, 167.0107, 65.43446, 63.38825, 692.3048, 583.6853, 592.8651, 0.1224685, 1641.654, 419.7263, 270.8371, 7.962694, 234.5468, 1147.508, 265.3571, 1001.628, 1.946801, 617.2122, 310.5106, 654.4282, 231.0748, 444.7722, 313.6297, 3.079727, 1027.163, 3.288504e-05, 238.2328, 420.9478, 499.6587, 803.2882, 233.7087, 218.1537, 2.980484, 2.752291, 864.8724, 2265.575, 1411.799, 17.98191, 1464.929, 2.586576, 1253.151, 1062.548, 1072.14, 678.2015, 0.6287918, 1589.09, 788.2011, 1166.995, 703.6766, 1335.203, 80.4007, 838.4612, 627.0315, 1158.339, 2193.759, 2031.992, 1095.956
36, 428.3093, 0.1060406, 1107.086, 748.5926, 742.7225, 31.67534, 1188.892, 505.4112, 933.0289, 213.7616, 62.61835, 60.50747, 827.1591, 557.2253, 645.2128, 0.1160711, 1567.616, 401.9503, 259.1339, 7.614896, 417.2532, 1099.673, 390.2809, 1291.821, 1.867016, 588.783, 294.167, 622.3441, 220.0757, 423.3055, 299.4731, 2.944918, 984.8865, 3.145128e-05, 227.8832, 402.1898, 479.4711, 768.2188, 223.8722, 235.422, 2.85047, 2.63911, 829.6423, 2169.651, 1432.073, 17.22244, 1412.983, 2.4719, 1200.558, 1105.574, 1028.484, 649.7015, 0.6020121, 1597.829, 753.0124, 1113.509, 746.9349, 1272.418, 76.30966, 801.5259, 624.8813, 1107.911, 2102.36, 1945.349, 1091.025
36.1, 452.7151, 0.1017111, 1143.891, 716.8666, 803.1626, 30.06597, 1139.751, 482.458, 891.1904, 204.4814, 415.2445, 57.7576, 790.825, 531.9648, 715.2897, 0.110008, 1606.417, 384.9272, 247.9365, 7.282288, 400.1317, 1143.188, 372.4261, 1233.736, 1.790501, 618.928, 278.6836, 591.833, 314.5043, 402.8748, 285.9554, 2.816011, 944.35, 3.008003e-05, 248.988, 384.2676, 460.0992, 734.6804, 214.4496, 334.096, 2.726129, 2.530584, 819.7784, 2236.801, 1390.856, 16.49505, 1344.385, 2.362308, 1150.172, 1140.408, 1084.747, 622.3991, 0.5763729, 1528.434, 833.0338, 1190.758, 759.3472, 1289.063, 72.42679, 852.3691, 594.2195, 1059.679, 2233.353, 1862.4, 1068.238
36.2, 430.7633, 0.09755844, 1169.219, 686.4852, 787.6608, 28.53837, 1201.233, 460.5472, 924.4844, 195.6041, 397.3736, 55.13271, 756.0868, 549.3584, 683.7781, 0.1042616, 1586.715, 454.2657, 325.7117, 6.964209, 383.7126, 1131.603, 355.388, 1178.263, 1.717121, 590.4199, 264.0151, 562.8177, 299.534, 383.4303, 273.048, 2.692746, 1084.177, 2.876856e-05, 238.1711, 367.1442, 441.5099, 702.6061, 205.4237, 320.3238, 2.607211, 2.42652, 811.8746, 2142.095, 1451.522, 15.79838, 1301.711, 2.257574, 1155.767, 1199.142, 1060.627, 596.2441, 0.5518256, 1682.69, 795.8436, 1226.829, 765.1001, 1228.448, 68.74149, 879.8628, 565.0623, 1013.547, 2322.633, 1898.135, 1035.459
36.3, 409.8759, 0.0935753, 1218.297, 750.0543, 752.3574, 27.08838, 1151.583, 439.6315, 883.0291, 187.1122, 380.2718, 52.62711, 722.8746, 524.4545, 759.2455, 0.09881534, 1531.677, 480.3232, 354.7908, 6.660022, 367.9673, 1159.731, 339.1295, 1125.284, 1.646749, 563.2248, 250.1188, 535.225, 285.2762, 364.9242, 332.6, 2.574876, 1039.554, 2.751427e-05, 227.8241, 350.7837, 492.913, 671.9322, 196.7776, 307.1192, 2.49348, 2.326736, 778.8033, 2272.766, 1508.2, 15.13113, 1405.516, 2.157484, 1212.922, 1263.497, 1068.041, 665.6945, 0.5283238, 1690.834, 760.3137, 1170.602, 729.3463, 1170.682, 65.24371, 841.1036, 604.7238, 1058.861, 2225.865, 1899.631, 1033.619
36.4, 390.0013, 0.08975479, 1236.693, 718.2665, 792.6674, 25.71206, 1236.895, 555.4048, 843.4327, 178.989, 363.906, 50.23538, 742.5545, 500.6797, 725.7974, 0.09365357, 1575.727, 459.9808, 339.4598, 6.369122, 352.8682, 1211.478, 323.6147, 1074.687, 1.57926, 537.2823, 236.9538, 508.985, 271.6971, 347.3113, 317.5871, 2.462166, 996.7677, 2.631466e-05, 217.9266, 335.1523, 564.3872, 803.1301, 188.4955, 294.459, 2.384711, 2.231055, 827.257, 2309.875, 1559.89, 14.49206, 1494.399, 2.061831, 1162.017, 1200.515, 1114.414, 750.702, 0.505823, 1617.399, 726.3699, 1263.628, 861.7141, 1215.181, 61.9239, 804.0519, 575.051, 1156.923, 2133.129, 1879.177, 984.8513
36.5, 371.0904, 0.08609026, 1270.992, 742.3312, 786.6326, 284.8091, 1185.77, 530.1812, 805.6119, 171.2184, 348.2446, 47.95235, 820.1082, 512.2389, 734.2426, 0.08876144, 1571.438, 440.4999, 324.7914, 6.090929, 338.3885, 1433.457, 308.8098, 1191.641, 1.514538, 584.4135, 224.4818, 656.6367, 258.7644, 330.5485, 303.2519, 2.35439, 955.7422, 2.516736e-05, 208.4591, 320.2175, 541.5844, 768.0676, 180.5619, 282.3207, 114.6408, 2.139309, 793.5591, 2276.217, 1585.41, 13.87999, 1524.351, 1.970419, 1151.109, 1284.528, 1159.715, 804.4026, 0.4842804, 1620.753, 727.8726, 1205.714, 821.4454, 1186.955, 58.77302, 768.6323, 617.6542, 1106.557, 2269.012, 1840.684, 938.3849
36.6, 353.0965, 0.08257535, 1280.584, 756.9166, 816.1158, 270.3384, 1179.923, 571.9417, 877.2101, 197.3623, 333.2572, 264.8034, 784.0837, 605.3992, 747.7343, 0.08412486, 1561.585, 421.8441, 310.7568, 5.824885, 324.5031, 1438.514, 294.6821, 1206.28, 1.452468, 557.4951, 212.6663, 624.4444, 246.4473, 367.4032, 420.4258, 2.251332, 916.4053, 2.407008e-05, 199.4029, 414.3739, 519.7029, 734.5358, 172.9622, 270.6827, 134.5119, 2.051336, 821.4796, 2258.509, 1663.946, 13.29377, 1514.785, 1.88306, 1102.799, 1534.193, 1112.493, 887.9926, 302.4982, 1750.98, 695.3771, 1150.454, 783.0584, 1208.809, 55.78247, 734.773, 587.347, 1058.384, 2262.676, 1912.218, 981.9216
36.7, 335.9751, 0.07920394, 1331.971, 747.4551, 942.3242, 256.603, 1251.163, 561.1498, 904.842, 188.794, 318.9148, 288.5631, 838.3054, 682.3323, 714.7933, 0.07973047, 1491.158, 403.9784, 297.3286, 5.570463, 311.1874, 1378.549, 281.2008, 1265.433, 1.392942, 531.8166, 201.4727, 593.8303, 234.7164, 349.6707, 401.4486, 2.152784, 878.6874, 2.302064e-05, 190.7401, 395.9088, 573.3948, 702.4679, 165.6824, 259.5245, 128.6443, 1.96698, 788.017, 2397.545, 1776.471, 12.7323, 1514.702, 1.799574, 1092.937, 1628.106, 1121.073, 929.3975, 308.1235, 1794.207, 664.3325, 1097.727, 805.3557, 1363.305, 52.94408, 702.4053, 558.527, 1012.308, 2433.696, 1863.731, 1003.919
36.8, 319.6839, 0.07597018, 1312.049, 715.7773, 924.7327, 243.5654, 1277.465, 629.9983, 975.5748, 180.5978, 305.1896, 330.8393, 801.4816, 651.4005, 683.3036, 0.07556564, 1423.907, 386.8693, 437.3362, 5.327153, 298.4182, 1462.883, 356.9962, 1208.535, 1.335856, 507.3208, 190.8682, 564.7172, 223.544, 332.794, 383.328, 2.05855, 842.522, 2.201696e-05, 248.6605, 378.2666, 550.2281, 750.2048, 158.709, 248.8263, 123.0327, 1.886093, 755.9175, 2296.034, 1828.984, 12.19455, 1463.843, 1.719789, 1075.837, 1546.948, 1115.208, 890.3415, 295.0008, 1805.88, 725.6808, 1047.416, 767.7206, 1299.198, 50.25012, 671.4634, 531.121, 968.2383, 2332.301, 1823.858, 956.5525
36.9, 484.9787, 0.07286845, 1257.5, 685.4421, 883.2857, 231.1902, 1242.472, 695.8732, 931.8286, 232.619, 292.0552, 315.8037, 766.2753, 621.8708, 705.8353, 0.07161836, 1403.41, 370.4848, 418.4384, 5.094471, 286.1729, 1439.989, 340.6641, 1350.072, 1.281109, 544.7422, 180.8219, 537.0313, 212.9033, 387.8749, 366.0254, 1.968442, 807.845, 2.105703e-05, 237.8578, 361.4106, 527.9974, 717.4528, 152.0291, 270.1099, 117.6658, 1.808533, 794.235, 2350.933, 1808.288, 11.67951, 1501.555, 1.643542, 1053.972, 1469.836, 1069.798, 852.9268, 282.4369, 1873.042, 743.8584, 999.4114, 731.8442, 1238.106, 313.1105, 712.5809, 550.5735, 1035.693, 2416.857, 1965.976, 1036.258
37, 461.4624, 0.06989337, 1257.548, 689.8433, 843.6964, 219.4438, 1191.117, 664.2701, 890.044, 222.5201, 279.486, 301.4515, 732.6155, 593.6798, 674.7402, 0.06787726, 1425.431, 354.7942, 400.3572, 4.871952, 274.4301, 1417.483, 325.0791, 1289.368, 1.228605, 519.6511, 171.3044, 510.7028, 296.885, 369.1543, 393.8273, 1.882277, 774.5953, 2.013896e-05, 246.4885, 345.3056, 506.6649, 686.1307, 145.6304, 276.9274, 112.533, 1.734162, 848.0154, 2352.273, 1821.984, 11.18622, 1428.657, 1.570675, 1160.711, 1602.402, 1195.912, 901.8209, 270.4082, 1791.694, 759.3446, 1105.414, 745.8662, 1291.969, 297.1784, 705.4453, 523.5578, 1087.045, 2402.13, 1955.7, 1012.03
37.1, 439.0864, 0.06703974, 1354.466, 756.7549, 895.5856, 208.2943, 1180.823, 634.1024, 895.8519, 212.8597, 267.4577, 287.7515, 700.4343, 566.7667, 645.015, 0.06433159, 1483.093, 339.7682, 383.0573, 4.659153, 263.1691, 1358.394, 310.2072, 1319.063, 1.178254, 666.0511, 162.2878, 485.665, 282.7534, 351.3373, 376.0507, 1.799884, 871.6296, 1.926092e-05, 235.7801, 329.9184, 486.1943, 656.1761, 139.501, 265.5118, 204.2286, 1.662849, 813.472, 2407.138, 1739.457, 10.71377, 1359.299, 1.501039, 1111.997, 1522.526, 1147.216, 863.9238, 258.8917, 1713.878, 777.2034, 1075.375, 736.2824, 1266.474, 282.0571, 790.461, 637.5857, 1039.721, 2390.327, 1984.024, 964.2814
37.2, 417.7954, 0.06430263, 1298.153, 761.7946, 984.0534, 295.6274, 1276.741, 605.3046, 902.5772, 203.6186, 255.9471, 274.6741, 669.6667, 541.0737, 616.5992, 0.06097114, 1435.41, 325.3785, 366.505, 4.455648, 252.3702, 1436.029, 296.0156, 1259.753, 1.129966, 695.5099, 153.7459, 461.8548, 288.0405, 334.3802, 359.0765, 1.721098, 835.7546, 1.842116e-05, 236.2258, 360.1226, 466.5507, 680.9448, 133.6295, 254.5667, 195.3198, 1.594469, 780.3356, 2550.262, 1660.669, 10.26127, 1388.602, 1.43449, 1065.328, 1446.631, 1100.503, 901.6849, 314.3824, 1740.704, 831.0376, 1109.91, 701.8752, 1206.921, 267.7051, 755.6401, 606.3005, 994.4579, 2320.658, 1943.511, 933.1964
37.3, 397.5368, 0.06167727, 1344.082, 794.249, 939.9476, 318.8911, 1283.931, 577.8148, 929.4048, 194.7788, 244.9319, 262.1911, 640.2507, 516.5455, 589.4354, 0.05778623, 1380.856, 311.5982, 350.6679, 4.261032, 242.0144, 1376.168, 321.7279, 1333.122, 1.083657, 663.4743, 145.6535, 522.4376, 274.3298, 318.2415, 342.8685, 1.645761, 801.3563, 1.761801e-05, 225.9633, 370.2191, 447.7008, 687.4119, 128.0052, 244.0729, 186.7996, 1.528901, 823.8942, 2486.127, 1627.594, 9.827887, 1448.563, 1.370891, 1020.617, 1374.52, 1112.521, 863.7935, 300.9931, 1749.8, 803.8879, 1108.278, 709.8071, 1222.667, 254.0835, 722.3531, 678.1658, 951.165, 2444.711, 1860.641, 965.41
37.4, 378.2606, 0.05915909, 1288.201, 773.5673, 897.8187, 302.6888, 1230.862, 551.5734, 887.7289, 186.3227, 234.3908, 294.3062, 700.3577, 493.1291, 563.4682, 0.05476768, 1388.922, 298.4016, 335.5151, 4.074916, 232.0836, 1318.802, 390.1728, 1424.603, 1.039245, 632.9143, 137.9871, 520.735, 308.1012, 302.8817, 373.6367, 1.573721, 1016.113, 1.684987e-05, 216.1467, 353.7216, 429.6125, 657.4013, 122.6176, 234.0116, 178.6512, 1.466029, 790.3333, 2523.066, 1631.944, 9.412804, 1378.238, 1.310112, 977.7832, 1306.003, 1067.221, 827.4944, 288.1741, 1821.608, 767.9989, 1126.266, 734.9811, 1165.173, 241.1549, 690.5325, 644.8895, 996.8851, 2390.167, 1964.737, 944.3528
37.5, 394.4516, 0.05674373, 1234.644, 796.5903, 976.8428, 343.4132, 1179.986, 526.5237, 986.3232, 178.2337, 224.3033, 280.9309, 669.5935, 470.7743, 538.645, 0.05190681, 1354.213, 336.8542, 321.0171, 3.89693, 222.5602, 1489.471, 372.3228, 1445.889, 0.9966543, 603.7619, 130.7242, 576.1006, 408.9998, 288.2632, 544.781, 1.504834, 1015.38, 1.611523e-05, 272.6483, 337.9594, 412.2549, 767.5472, 117.4568, 330.6342, 170.8581, 1.405742, 758.1395, 2616.747, 1626.229, 9.015252, 1311.327, 1.252028, 936.7467, 1494.477, 1138.181, 792.7208, 316.8123, 1742.494, 812.7703, 1111.667, 700.6347, 1110.384, 228.8842, 660.1136, 613.2459, 953.4866, 2312.91, 1880.962, 899.7972
37.6, 381.0752, 0.05442699, 1195.758, 812.7617, 933.0602, 452.5804, 1131.214, 502.6116, 942.095, 170.4959, 214.6499, 357.6173, 640.1806, 449.4328, 514.9153, 0.04919539, 1293.139, 370.078, 307.1456, 3.726717, 213.4277, 1427.382, 355.2896, 1380.877, 0.9558088, 634.4219, 123.8435, 547.8567, 475.6042, 274.3504, 520.1907, 1.438963, 1024.74, 1.541262e-05, 297.3203, 322.8994, 458.493, 734.0381, 112.5131, 317.0046, 163.405, 1.347935, 762.4769, 2719.663, 1676.6, 8.63449, 1452.21, 1.196519, 897.4325, 1489.025, 1091.836, 937.0941, 303.3195, 1666.815, 821.2325, 1077.849, 844.181, 1209.391, 217.2379, 694.4972, 583.155, 911.9774, 2308.151, 1913.383, 1033.543
37.7, 498.5522, 0.05220483, 1146.044, 851.3384, 1004.145, 470.0245, 1194.533, 479.7856, 937.7246, 163.0941, 205.412, 341.3648, 612.0597, 485.0122, 586.1474, 0.04662559, 1260.503, 354.4047, 293.8735, 3.56394, 204.6699, 1466.115, 535.3752, 1318.788, 0.9166371, 754.7842, 117.3251, 548.95, 452.9655, 261.109, 496.7103, 1.375976, 982.5635, 1.474064e-05, 293.1722, 337.6151, 439.9686, 701.9919, 107.7776, 303.9369, 156.277, 1.292505, 798.8714, 2675.55, 1849.172, 8.269811, 1415.647, 1.143471, 960.0268, 1524.593, 1235.852, 936.004, 290.4014, 1686.22, 784.5692, 1209.934, 804.7316, 1214.225, 206.1841, 663.9036, 554.5406, 872.2752, 2254.591, 2013.874, 984.7796
37.8, 474.3778, 0.0500734, 1198.654, 906.4526, 959.139, 468.9098, 1196.196, 457.9961, 941.108, 156.0135, 196.5717, 325.8509, 629.7058, 639.8817, 560.3251, 0.04419003, 1273.818, 357.1915, 281.1749, 3.408272, 196.2715, 1405, 510.8824, 1307.87, 0.8790708, 720.0184, 111.1497, 576.7849, 431.4044, 248.5067, 474.2897, 1.315745, 1067.981, 1.409795e-05, 418.167, 362.8058, 422.1927, 671.3448, 103.2413, 291.4079, 149.46, 1.239354, 821.6622, 2603.634, 1891.299, 7.920534, 1346.92, 1.092775, 919.7355, 1615.621, 1270.179, 1041.352, 278.0334, 1654.808, 803.3439, 1154.481, 767.1257, 1233.143, 353.809, 748.4642, 527.3303, 884.2723, 2262, 2004.894, 1012.166
37.9, 506.5012, 0.04802899, 1172.092, 868.0364, 1109.757, 460.9417, 1204.644, 437.1963, 898.9073, 149.2404, 188.1118, 311.0421, 684.1097, 610.8741, 535.6403, 0.04188171, 1282.718, 342.0639, 269.025, 3.259404, 188.2177, 1346.432, 487.5102, 1334.194, 0.843044, 686.8541, 105.2993, 548.5074, 410.8697, 236.5126, 452.8812, 1.258151, 1044.003, 1.348329e-05, 400.0004, 346.6387, 405.1349, 692.5521, 98.89603, 279.3954, 142.9403, 1.188389, 867.0623, 2593.709, 1838.426, 7.586009, 1312.003, 1.044326, 881.1353, 1592.08, 1218.459, 997.5912, 266.1922, 1729.429, 808.7764, 1170.148, 731.2772, 1311.22, 335.8061, 715.4933, 575.0652, 974.2557, 2385.336, 1948.817, 1044.848
