 , C000, C002, C004, C005, C006, C008, C009, C011, C013, C014, C018, C019, C022, C023, C024, C025, C029, C030, C031, C033, C034, C035, C036, C037, C040, C041, C043, C045, C046, C049, C053, C054, C055, C056, C057, C058, C061, C066, C068, C069, C070, C071, C073, C074, C076, C079, C080, C082, C088, C090, C091, C092, C098, C111, C132, C141
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
213.4, 2874.177, 852.0554, 818.873, 985.8123, 1263.563, 438.0168, 6.665815, 1185.927, 1146.63, 420.0262, 557.8724, 1814.565, 1034.134, 2615.065, 726.4992, 773.2008, 1017.69, 749.3865, 544.6882, 802.0729, 1540.401, 634.0753, 533.6935, 2612.786, 3466.594, 1469.343, 2260.68, 1709.547, 1484.438, 1544.132, 1289.441, 0.008874743, 3299.117, 875.0649, 3847.054, 1896.643, 1153.59, 3602.52, 524.3061, 737.242, 1099.87, 2183.804, 2906.365, 1987.496, 292.2791, 1971.469, 399.4861, 1451.943, 2125.473, 535.2585, 23.6786, 4694.482, 1901.34, 788.5876, 1409.165, 1864.068
213.5, 2813.456, 814.9324, 783.7953, 951.848, 1499.104, 452.3544, 6.369429, 1167.96, 1300.408, 399.6749, 530.7061, 1734.478, 1070.535, 2498.515, 833.9968, 759.4348, 1185.821, 718.1981, 519.3917, 799.6721, 1719.941, 683.9147, 509.9806, 2745.524, 3462.138, 1453.842, 2163.659, 1637.951, 1514.632, 1537.683, 1245.369, 0.00850039, 3285.47, 836.3044, 3877.93, 1927.307, 1100.33, 3527.303, 497.8892, 704.3068, 1051.766, 2163.49, 2907.205, 1938.869, 279.1689, 1902.922, 381.966, 1559.959, 2091.17, 510.306, 22.66754, 4821.123, 1819.489, 838.4707, 1430.613, 1892.072
213.6, 2723.619, 822.6914, 750.2203, 912.5327, 1435.66, 579.0787, 6.086221, 1293.573, 1243.799, 380.3097, 504.8627, 1657.926, 1094.444, 2560.755, 911.5347, 726.5482, 1180.139, 688.3076, 495.27, 816.4214, 1760.337, 655.9812, 487.3212, 2853.373, 3503.265, 1379.132, 2070.802, 1685.243, 1456.251, 1634.849, 1193.987, 0.008141828, 3367.134, 828.9593, 3807.944, 1845.934, 1157.322, 3675.22, 472.8033, 765.7491, 1005.765, 2068.451, 2865.03, 2012.332, 434.9385, 1819.499, 365.2142, 1499.63, 2001.903, 486.5167, 21.69966, 4802.187, 1883.826, 848.7292, 1447.124, 1887.792
213.7, 2661.329, 927.7231, 718.0836, 883.4801, 1530.963, 551.524, 5.815605, 1418.887, 1328.457, 361.8828, 480.2778, 1763.999, 1056.158, 2446.624, 865.3906, 718.0577, 1278.866, 748.1609, 472.2685, 955.4047, 1682.997, 629.1886, 528.9216, 2743.243, 3561.255, 1418.803, 2356.459, 1778.71, 1533.173, 1561.647, 1144.725, 0.00779839, 3228.958, 828.4212, 3651.845, 1976.635, 1103.89, 3521.038, 515.7978, 731.5405, 961.7769, 2237.817, 2777.511, 2118.216, 415.4294, 1807.275, 349.1972, 1549.46, 2075.876, 463.8364, 20.7731, 4848.837, 1802.729, 916.3719, 1493.448, 1809.11
213.8, 2607.038, 887.3034, 771.867, 862.0334, 1477.994, 525.2806, 5.557022, 1359.046, 1270.626, 344.3487, 456.8901, 1769.374, 1010.478, 2525.272, 821.5825, 877.4519, 1285.523, 753.5919, 504.7858, 909.049, 1609.055, 603.4903, 536.5027, 2667.863, 3438.938, 1345.893, 2377.587, 1727.604, 1520.156, 1491.723, 1229.802, 0.00746944, 3174.76, 791.7267, 3901.745, 2043.809, 1052.924, 3373.323, 640.8569, 698.86, 919.7124, 2215.471, 3131.506, 2084.556, 396.7954, 1728.045, 333.8826, 1480.573, 2007.295, 534.446, 19.88611, 4872.366, 1770, 874.1347, 1515.966, 1843.414
213.9, 2618.48, 848.6447, 738.8029, 855.7969, 1589.11, 500.2859, 5.309937, 1371.854, 1215.313, 327.6641, 516.1738, 1735.887, 966.7739, 2505.082, 933.1204, 953.0396, 1259.559, 722.2284, 497.2007, 864.9424, 1707.655, 578.8416, 571.1245, 2678.985, 3476.733, 1465.794, 2439.976, 1752.599, 1495.645, 1601.633, 1282.669, 0.007154365, 3186.497, 756.6577, 3901.227, 1960.256, 1004.312, 3468.329, 608.5676, 667.6395, 879.4877, 2118.149, 3095.305, 2230.069, 378.9972, 1904.608, 319.2396, 1511.717, 2063.56, 610.7139, 19.03699, 4934.906, 1759.555, 833.8443, 1678.281, 1845.186
214, 2550.064, 897.9863, 707.1552, 836.4636, 1593.277, 476.4805, 5.073837, 1313.996, 1162.408, 311.788, 491.0381, 1757.12, 1076.335, 2553.551, 885.8835, 911.7691, 1392.701, 692.1702, 505.062, 822.9759, 1817.29, 555.1996, 545.7484, 2716.771, 3366.299, 1390.469, 2506.584, 1679.2, 1549.162, 1529.919, 1256.554, 0.006852581, 3355.638, 723.1419, 3883.918, 1948.99, 957.9442, 3541.722, 577.9053, 637.8137, 841.0222, 2283.323, 2977.157, 2226.338, 361.9973, 1868.575, 305.2388, 1444.507, 1975.471, 582.2438, 18.22412, 4976.885, 1874.523, 918.0928, 1691.393, 1903.799
214.1, 2507.334, 931.0291, 676.8632, 801.9141, 1570.948, 541.8028, 4.848236, 1258.578, 1111.805, 296.6811, 467.1264, 1811.529, 1082.504, 2439.741, 841.038, 872.2858, 1423.598, 740.7642, 601.8628, 925.587, 1967.714, 584.9174, 570.959, 2832.65, 3403.825, 1332.687, 2487.67, 1734.603, 1587.175, 1461.415, 1228.212, 0.006563526, 3217.935, 731.7977, 3956.803, 1950.14, 913.717, 3567.477, 548.7878, 609.3203, 804.2391, 2183.02, 2906.646, 2307.37, 345.76, 1786.658, 291.8521, 1380.286, 1975.192, 555.101, 17.44597, 4950.158, 1940.161, 957.2, 1826.513, 1857.994
214.2, 2702.917, 962.7284, 647.8687, 836.9541, 1504.464, 516.0219, 4.632666, 1205.497, 1143.533, 282.3062, 444.3791, 1800.311, 1233.55, 2494.083, 874.8755, 868.2219, 1537.795, 709.9346, 573.9109, 977.8501, 1901.9, 561.0273, 630.6342, 2881.53, 3471.638, 1327.669, 2439.142, 1756.425, 1543.171, 1553.597, 1277.706, 0.006286664, 3305.811, 797.1765, 4050.227, 1867.803, 911.1356, 3516.48, 521.1375, 638.0822, 769.0647, 2166.467, 2922.225, 2221.76, 330.251, 1877.312, 279.0524, 1448.863, 1965.116, 529.2234, 16.70104, 5003.257, 1856.639, 913.0809, 1797.703, 1780.553
214.3, 2628.214, 1023.32, 675.1445, 806.3773, 1673.493, 650.5493, 4.426681, 1344.569, 1176.675, 268.6277, 523.0583, 1726.961, 1198.199, 2623.949, 830.5872, 852.6895, 1534.202, 680.3881, 563.6016, 930.4054, 1818.34, 560.5119, 634.8311, 2787.983, 3410.409, 1259.443, 2619.687, 1773.618, 1541.457, 1484.034, 1433.836, 0.006021481, 3262.29, 761.866, 4006.048, 1843.312, 869.0695, 3611.374, 494.8802, 609.5768, 735.4287, 2198.496, 3074.764, 2244.124, 315.4377, 1795.012, 266.8141, 1445.219, 1962.93, 504.5522, 15.98792, 5079.594, 1799.413, 1007.85, 1805.037, 1838.819
214.4, 2512.833, 978.7351, 774.3538, 808.1534, 1739.208, 619.5939, 4.229855, 1356.414, 1385.085, 255.6121, 497.5873, 1722.878, 1234.242, 2589.742, 788.5408, 815.7646, 1619.92, 993.6807, 537.4267, 885.2626, 1738.452, 572.449, 606.6244, 2830.68, 3387.554, 1194.723, 2539.145, 1816.493, 1470.312, 1481.327, 1378.289, 0.005767484, 3128.417, 728.1195, 4127.692, 2054.883, 852.7722, 3615.47, 469.946, 626.8411, 703.2639, 2324.513, 3052.612, 2266.871, 301.2888, 1880.839, 255.1125, 1489.948, 2127.597, 481.0311, 15.30525, 5073.304, 1920.93, 979.9009, 1790.805, 1801.182
214.5, 2587.348, 964.9146, 741.1832, 774.7733, 1833.059, 590.1114, 4.04178, 1394.974, 1463.894, 243.2271, 473.3567, 1765.982, 1315.095, 2523.262, 882.4125, 914.21, 1614.257, 952.3251, 512.4674, 872.9149, 1773.777, 549.0681, 579.671, 2904.68, 3475.359, 1133.328, 2514.487, 1740.419, 1461.629, 1415, 1601.605, 0.005524201, 3252.96, 777.5413, 3958.487, 2127.85, 813.4007, 3807.092, 577.2845, 654.1104, 672.5057, 2247.724, 2923.031, 2225.377, 287.7745, 1897.748, 243.9242, 1423.706, 2066.821, 458.6065, 14.65173, 5083.638, 1838.236, 934.7355, 1872.423, 1873.48
214.6, 2506.599, 970.0775, 709.4335, 966.4694, 1755.482, 562.0318, 3.862068, 1336.141, 1438.862, 231.4421, 783.1837, 1816.627, 1258.216, 2410.802, 837.7426, 874.621, 1544.237, 975.1422, 488.6673, 896.9381, 1695.846, 526.6422, 738.288, 2865.946, 3442.687, 1315.096, 2540.841, 1667.53, 1634.036, 1438.5, 1594.438, 0.00529118, 3177.245, 743.1005, 3995.182, 2038.009, 775.8469, 3647.377, 548.1983, 624.889, 643.0929, 2208.245, 3358.374, 2230.32, 274.8664, 1837.345, 233.2265, 1525.365, 2037.994, 437.2273, 14.02611, 5092.332, 1815.364, 930.7545, 1794.273, 1795.394
214.7, 2396.557, 927.8124, 679.0439, 926.5501, 1693.599, 535.2883, 3.690346, 1351.217, 1427.323, 220.2282, 839.8962, 1736.449, 1295.043, 2353.962, 892.1159, 836.7463, 1608.369, 934.558, 549.2251, 853.4192, 1830.353, 505.1323, 864.5179, 2968.193, 3431.891, 1247.515, 2719.148, 1597.694, 1641.765, 1410.069, 1662.571, 0.005067988, 3152.613, 710.1852, 4067.712, 1951.962, 867.4506, 3666.475, 520.5776, 596.9731, 614.9664, 2447.223, 3417.876, 2270.972, 262.5374, 1756.797, 222.998, 1532.927, 1950.996, 416.8448, 13.42721, 5052.166, 1875.21, 1017.499, 1873.868, 1749.501
214.8, 2489.75, 985.0356, 649.9561, 888.2797, 1707.123, 568.0029, 3.52626, 1338.411, 1402.187, 209.5576, 875.4535, 1738.613, 1239.031, 2327.261, 846.9548, 800.5118, 1711.479, 895.663, 567.2447, 812.0118, 1877.304, 484.5009, 826.1058, 2907.494, 3332.742, 1256.028, 2649.926, 1530.783, 1705.436, 1542.167, 1593.977, 0.004854211, 3220.645, 805.5435, 3994.699, 1936.743, 947.0956, 3699.379, 494.3486, 570.3042, 588.0701, 2339.72, 3318.116, 2202.558, 250.7613, 1776.43, 213.218, 1564.771, 1867.713, 397.4124, 12.85388, 5072.834, 1863.45, 970.6005, 1795.657, 1754.909
214.9, 2380.448, 992.7134, 622.1142, 851.59, 1634.876, 635.8292, 3.36947, 1360.866, 1416.894, 199.404, 832.8222, 1674.325, 1299.748, 2414.541, 804.08, 765.8464, 1823.876, 858.3867, 540.9006, 772.6134, 1850.775, 464.7122, 811.166, 2848.768, 3438.48, 1250.5, 2668.086, 1651.353, 1626.722, 1473.115, 1528.212, 0.004649451, 3244.442, 875.077, 4158.674, 1890.827, 903.3693, 3673.288, 469.4411, 606.2444, 651.152, 2236.939, 3286.836, 2179.018, 239.5134, 1898.512, 203.867, 1512.402, 2077.337, 378.8859, 12.30503, 5069.833, 1813.544, 925.8638, 1849.462, 1722.125
215, 2275.945, 982.851, 595.465, 866.3757, 1574.477, 687.5687, 3.219651, 1399.7, 1355.213, 189.7424, 792.2669, 1733.206, 1243.533, 2372.941, 814.6353, 732.6821, 1865.789, 1002.126, 576.1182, 735.1266, 1926.419, 445.7317, 1064.909, 2879.815, 3315.375, 1341.173, 2617.12, 1677.543, 1629.256, 1522.88, 1557.824, 0.004453328, 3209.517, 929.7625, 4035.771, 1977.074, 861.6618, 3868.147, 445.7886, 756.0424, 622.673, 2248.773, 3452.316, 2221.191, 228.7701, 1815.282, 194.9261, 1550.198, 2149.377, 361.2231, 11.77961, 5143.472, 1820.265, 953.064, 1772.27, 1761.521
215.1, 2297.414, 954.7327, 702.2558, 830.5907, 1761.248, 654.8517, 3.076494, 1563.753, 1385.982, 180.5489, 753.6865, 1714.114, 1189.749, 2267.182, 915.8726, 830.7971, 1784.859, 960.4186, 587.1216, 699.4587, 1968.986, 427.5264, 1017.593, 2967.569, 3271.765, 1305.469, 2571.531, 1735.368, 1554.059, 1588.014, 1714.372, 0.004265479, 3180.733, 910.4359, 4191.217, 1932.574, 821.8799, 3839.314, 423.3278, 722.2673, 663.2986, 2149.988, 3305.768, 2128.255, 218.5087, 1798.169, 186.3773, 1576.926, 2164.302, 344.3837, 11.27664, 5177.262, 1794.367, 909.1356, 1698.3, 1764.945
215.2, 2261.868, 1018.597, 672.1736, 841.3494, 1720.146, 623.6916, 2.939701, 1599.324, 1434.9, 171.8009, 716.9849, 1638.46, 1147.879, 2194.063, 869.509, 794.8201, 1844.041, 920.4473, 559.8544, 665.5214, 2193.816, 410.0647, 972.3798, 2839.861, 3216.908, 1238.384, 2685.842, 1717.762, 1654.22, 1516.909, 1643.641, 0.004085553, 3299.734, 870.1086, 4089.168, 2016.226, 817.3816, 3678.247, 401.9986, 690.0011, 634.2885, 2275.198, 3237.21, 2184.834, 208.7075, 2100.536, 178.2034, 1568.88, 2071.913, 494.9297, 10.79513, 5072.628, 1808.054, 894.2355, 1692.636, 1783.737
215.3, 2277.052, 1069.828, 643.3801, 841.7836, 1666.142, 636.9091, 2.808991, 1550.506, 1372.435, 163.4767, 682.0704, 1577.46, 1304.165, 2262.548, 883.4693, 760.4012, 1838.96, 882.1395, 533.8535, 633.2307, 2185.98, 541.627, 929.1752, 2717.648, 3208.907, 1238.922, 2611.22, 1807.481, 1577.87, 1448.988, 1627.414, 0.003913217, 3275.401, 831.5676, 3921.542, 2065.921, 810.3463, 3696.979, 381.7441, 684.6846, 606.5471, 2175.252, 3277.519, 2179.635, 199.346, 2008.449, 170.388, 1700.24, 2105.933, 602.6589, 10.33419, 4921.246, 1730.218, 973.3246, 1745.282, 1709.391
215.4, 2177.088, 1023.217, 615.8199, 813.6199, 1595.629, 606.6027, 2.684093, 1485.113, 1423.476, 155.5559, 648.8562, 1641.56, 1247.759, 2173.05, 838.746, 727.4727, 1759.194, 845.4261, 509.0602, 789.5487, 2089.939, 539.9362, 887.8904, 2671.077, 3225.918, 1215.688, 2633.931, 1731.784, 1505.045, 1555.628, 1675.236, 0.00374815, 3256.898, 794.7337, 3999.941, 1978.696, 820.1508, 3661.135, 362.5102, 654.0974, 580.019, 2105.677, 3175.025, 2095.694, 190.4043, 1920.4, 162.9154, 1624.649, 2077.462, 574.5643, 9.892928, 4805.236, 1655.734, 1034.854, 1741.348, 1679.897
215.5, 2124.382, 978.6368, 589.4404, 780.0139, 1528.101, 577.7384, 2.564749, 1605.094, 1361.509, 148.0188, 630.2471, 1607.763, 1314.12, 2076.199, 796.2866, 890.0523, 1758.312, 810.2406, 485.4183, 751.2402, 2145.136, 517.8832, 848.4399, 2602.211, 3277.626, 1153.216, 2520.891, 1659.257, 1652.112, 1485.973, 1686.774, 0.003590046, 3449.899, 759.5314, 3835.973, 1996.041, 896.5781, 3605.774, 344.2453, 624.8765, 554.6511, 2029.059, 3040.247, 2167.49, 181.8638, 1836.21, 155.7704, 1666.044, 2064.108, 600.0045, 9.470509, 4878.676, 1748.282, 987.1558, 1668.668, 1686.714
215.6, 2188.107, 1123.015, 605.0803, 839.0621, 1655.364, 550.2476, 2.450711, 1578.75, 1400.802, 140.8469, 599.5565, 1588.987, 1257.283, 2026.885, 755.9767, 851.5094, 1703.43, 776.5195, 462.8744, 714.7905, 2108.929, 637.6482, 810.7422, 2565.443, 3139.994, 1186.141, 2487.304, 1589.768, 1575.859, 1540.88, 1617.181, 0.003438612, 3359.046, 725.8883, 4025.798, 2071.242, 855.1841, 3601.537, 326.9007, 659.4041, 530.3928, 1939.926, 3125.102, 2162.76, 173.7063, 1887.288, 148.9389, 1591.974, 1975.997, 572.0336, 9.066126, 4678.887, 1761.25, 941.6561, 1833.577, 1616.412
215.7, 2092.047, 1074.087, 592.0532, 804.4053, 1599.274, 524.0648, 2.341743, 1512.166, 1378.887, 134.0226, 619.5128, 1596.196, 1298.033, 1936.549, 717.7073, 814.6356, 1707.305, 744.2018, 441.3775, 680.1093, 2016.274, 611.6044, 774.7195, 2455.04, 3196.097, 1125.188, 2401.854, 1523.189, 1503.127, 1471.886, 1569.48, 0.003293565, 3221.202, 693.7355, 4015.717, 1983.792, 815.7012, 3450.446, 422.2023, 638.1108, 631.7046, 1991.613, 3136.051, 2131.388, 165.9147, 1909.472, 142.4069, 1521.196, 2095.295, 545.3667, 8.67901, 4824.545, 1784.633, 898.2535, 1848.091, 1549.041
215.8, 2070.508, 1095.929, 583.3724, 771.1799, 1531.592, 499.128, 2.237621, 1448.39, 1356.031, 127.5288, 589.3448, 1525.747, 1241.891, 1850.239, 681.3752, 779.3585, 1746.013, 879.515, 420.879, 647.1107, 2151.046, 586.6243, 740.2974, 2378.964, 3061.888, 1067.366, 2470.854, 1459.398, 1433.751, 1405.981, 1578.504, 0.003154636, 3270.769, 663.0068, 4043.363, 1908.92, 778.0413, 3543.818, 445.957, 657.998, 604.0762, 1904.125, 3104.273, 2090.257, 158.4727, 1912.457, 136.1615, 1453.566, 2156.793, 519.9429, 8.308424, 4828.04, 1898.907, 856.8514, 1770.956, 1544.432
215.9, 1979.611, 1048.181, 642.7544, 792.834, 1466.773, 475.3777, 2.138128, 1494.904, 1306.572, 121.3497, 560.646, 1613.728, 1188.178, 1767.776, 646.8824, 745.6091, 1670.279, 842.9108, 401.3324, 615.7133, 2089.39, 562.6644, 707.4047, 2344.044, 3022.878, 1115.443, 2419.262, 1398.279, 1367.577, 1343.027, 1615.953, 0.003021568, 3333.417, 633.6393, 4007.909, 1996.501, 803.1545, 3712.496, 423.4877, 628.6029, 698.5927, 1913.824, 3031.88, 2018.284, 151.3644, 1874.19, 130.1899, 1388.942, 2064.725, 495.7044, 7.953661, 4759.894, 1817.161, 817.3577, 1697.041, 1480.061
216, 2006.906, 1153.835, 615.2211, 760.0867, 1493.521, 452.7575, 2.043059, 1431.856, 1296.929, 115.4701, 537.6517, 1567.285, 1224.432, 1688.988, 614.1356, 713.3212, 1597.829, 807.83, 382.6937, 585.8392, 2104.188, 539.6832, 675.9734, 2281.778, 2895.944, 1163.511, 2315.435, 1339.719, 1386.277, 1378.198, 1779.576, 0.002894112, 3257.215, 605.5726, 3934.121, 1912.206, 766.0738, 3556.75, 402.1505, 600.521, 799.8662, 1918.494, 2976.558, 2017.773, 144.575, 1792.027, 124.4802, 1327.191, 2004.849, 472.5958, 7.614047, 4637.906, 1883.9, 837.1254, 1626.211, 1641.18
216.1, 1918.802, 1174.908, 603.7697, 728.6919, 1430.314, 431.2137, 1.952217, 1442.34, 1240.471, 109.8753, 597.1754, 1577.842, 1171.474, 1659.043, 583.0466, 682.4315, 1668.831, 821.8148, 364.9205, 557.4146, 2090.715, 517.6406, 645.9388, 2183.583, 2774.339, 1220.367, 2283.515, 1283.612, 1322.294, 1316.488, 1706.154, 0.002772033, 3234.709, 578.749, 3905.415, 1864.546, 730.705, 3736.285, 381.8883, 573.6936, 840.7233, 1834.218, 2850.205, 2010.583, 138.0901, 1907.202, 119.0209, 1347.081, 1981.699, 450.5644, 7.288933, 4571.776, 1802.8, 912.7137, 1634.956, 1682.103
216.2, 1863.027, 1123.719, 628.7836, 779.7938, 1369.782, 433.0562, 1.865415, 1381.509, 1230.372, 104.5515, 596.4589, 1508.203, 1174.529, 1659.682, 709.3434, 652.8795, 1744.817, 926.2221, 347.9728, 530.3692, 1998.86, 496.4984, 617.2386, 2101.586, 2781.427, 1157.654, 2243.115, 1327.1, 1261.265, 1295.218, 1635.762, 0.002655104, 3230.485, 553.1136, 3916.594, 1934.735, 757.3876, 3579.54, 362.6471, 548.0647, 803.9532, 1794.004, 2911.458, 2170.598, 131.8961, 1823.591, 113.801, 1287.191, 2041.558, 429.5601, 6.977702, 4636.208, 1936.665, 870.6452, 1566.717, 1611.994
216.3, 1870.201, 1074.76, 601.8487, 747.585, 1342.081, 476.6274, 1.782472, 1329.289, 1325.257, 99.48576, 567.4136, 1441.638, 1123.729, 1658.25, 673.4347, 624.6071, 1690.063, 887.674, 331.8122, 504.636, 2030.571, 476.2196, 589.8136, 2185.392, 2664.631, 1098.165, 2225.138, 1344.343, 1238.376, 1237.224, 1568.273, 0.002543107, 3154.909, 528.6138, 3889.357, 2015.913, 803.0281, 3647.274, 441.6688, 595.8795, 792.4601, 1846.667, 3061.452, 2079.779, 125.9799, 1743.645, 108.8101, 1229.964, 2020.481, 409.535, 6.67976, 4517.097, 1853.293, 830.5156, 1501.326, 1544.806
216.4, 1888.069, 1096.97, 576.0676, 716.7066, 1294.865, 467.3271, 1.703216, 1273.226, 1267.566, 94.66543, 539.7827, 1378.011, 1075.127, 1609.157, 639.3438, 597.5591, 1616.755, 850.7302, 316.4021, 671.6968, 2004.88, 456.7691, 563.6072, 2146.284, 2649.617, 1041.732, 2205.959, 1288.042, 1267.252, 1382.564, 1558.862, 0.002435834, 3152.228, 505.1991, 3870.938, 1952.668, 765.9532, 3601.289, 419.4155, 569.2595, 805.3843, 1765.546, 2931.496, 1992.759, 120.3291, 1774.333, 104.0381, 1235.088, 2030.022, 467.1711, 6.39454, 4501.573, 1920.694, 792.2357, 1438.665, 1480.419
216.5, 1805.182, 1069.477, 551.3909, 687.1036, 1317.186, 476.2323, 1.627485, 1223.797, 1212.386, 90.07866, 513.4973, 1317.192, 1091.431, 1537.439, 606.9787, 571.6823, 1664.589, 815.324, 301.7077, 639.1064, 2057.284, 438.113, 538.5651, 2053.919, 2639.947, 988.1996, 2144.06, 1234.099, 1208.762, 1320.659, 1632.321, 0.002333086, 3213.454, 482.8216, 3849.956, 1944.806, 730.59, 3610.337, 398.2835, 543.8287, 871.5367, 1924.911, 2881.028, 1961.397, 114.9318, 1696.547, 99.47531, 1318.328, 2027.719, 512.3649, 6.121499, 4639.457, 1939.181, 755.7202, 1520.767, 1511.312
216.6, 1725.933, 1067.893, 527.7713, 658.7233, 1343.227, 453.5715, 1.555121, 1384.822, 1159.608, 85.71413, 488.4919, 1259.057, 1047.584, 1579.264, 576.252, 546.9261, 1702.339, 781.3913, 287.6957, 608.0974, 1989.19, 420.2189, 514.6357, 1996.565, 2529.092, 937.4179, 2052.044, 1240.109, 1152.973, 1261.525, 1564.974, 0.002234672, 3081.585, 617.4027, 3856.723, 1941.029, 696.8595, 3643.451, 419.4509, 519.534, 833.4189, 1875.022, 2884.255, 1929.556, 109.7765, 1685.82, 95.11266, 1259.717, 1941.16, 524.4622, 5.860116, 4449.464, 1950.377, 829.4537, 1535.779, 1448.321
216.7, 1802.27, 1044.594, 505.1634, 631.5152, 1286.38, 431.989, 1.485975, 1338.115, 1109.127, 81.56107, 494.3272, 1203.488, 1039.731, 1508.878, 547.0807, 523.242, 1628.499, 748.8708, 274.3345, 578.5928, 1959.03, 403.0557, 491.7696, 1910.644, 2610.442, 889.2458, 2057.943, 1188.173, 1310.505, 1205.039, 1526.347, 0.00214041, 3026.435, 590.0552, 3758.424, 2041.524, 664.6863, 3686.789, 398.3171, 496.3246, 796.9683, 1792.655, 2841.662, 1885.976, 104.8525, 1644.287, 90.94135, 1203.711, 2073.82, 500.0129, 5.609893, 4451.144, 2026.94, 833.8986, 1471.68, 1468.818
216.8, 1723.149, 1014.906, 483.524, 605.431, 1275.042, 411.4334, 1.419903, 1434.077, 1060.844, 77.60923, 470.2554, 1150.371, 1082.346, 1446.332, 519.3862, 500.5835, 1557.862, 717.7039, 261.5938, 550.5198, 2011.2, 386.5935, 469.9194, 1828.42, 2665.579, 843.5491, 2091.202, 1138.413, 1250.019, 1151.083, 1463.373, 0.002050123, 3036.683, 616.7732, 3831.652, 2002.066, 763.7757, 3532.121, 378.2481, 528.2399, 762.1119, 1744.798, 2749.31, 1871.609, 100.1494, 1698.483, 86.95296, 1214.298, 2117.193, 476.7034, 5.370356, 4481.106, 1962.063, 841.5353, 1410.256, 1458.216
216.9, 1694.056, 970.6882, 462.8115, 580.4241, 1335.659, 435.3433, 1.356769, 1373.595, 1043.233, 73.84888, 549.1293, 1099.599, 1050.858, 1381.87, 493.0936, 478.9062, 1490.289, 687.834, 249.4448, 523.8089, 1922.839, 370.8036, 449.0401, 1815.754, 2626.636, 800.2007, 2001.454, 1138.644, 1219.524, 1099.542, 1402.997, 0.001963645, 3079.809, 589.4536, 3841.467, 1925.063, 728.5131, 3615.552, 411.1119, 504.6416, 728.78, 1728.379, 2632.604, 1959.315, 95.65721, 1624.022, 83.1395, 1254.375, 2144.463, 454.4806, 5.141046, 4388.021, 1901.062, 851.2755, 1406.301, 1472.36
217, 1720.687, 1060.632, 442.9863, 596.7286, 1286.518, 466.3744, 1.296442, 1516.445, 1132.479, 70.27072, 522.3888, 1098.87, 1095.736, 1356.221, 468.132, 458.1676, 1492.901, 659.2073, 237.86, 498.394, 1838.359, 355.6587, 429.0884, 1828.13, 2565.487, 876.3955, 2055.178, 1090.958, 1398.196, 1050.309, 1484.244, 0.001880815, 3037.889, 710.7738, 3842.137, 1911.13, 694.8784, 3463.873, 390.3983, 482.0975, 886.023, 1741.942, 2685.199, 2003.153, 91.36652, 1552.825, 79.49329, 1198.607, 2052.921, 497.1887, 4.921528, 4455.407, 1926.918, 812.0387, 1485.823, 1440.273
217.1, 1645.147, 1014.421, 424.0103, 572.0812, 1254.504, 444.1826, 1.238798, 1500.052, 1083.179, 262.7211, 496.9504, 1069.505, 1048.344, 1457.693, 444.4341, 438.3271, 1473.831, 631.772, 226.8133, 474.2122, 1797.709, 341.1323, 410.0233, 1749.457, 2575.509, 831.3592, 1966.976, 1074.714, 1333.663, 1003.281, 1423.006, 0.001801479, 2987.009, 679.2905, 3911.749, 1983.91, 740.3266, 3543.865, 498.4945, 460.5605, 847.2717, 1665.421, 2719.491, 1919.34, 87.2683, 1535.352, 76.00698, 1145.318, 1965.286, 474.0108, 4.711383, 4272.951, 1919.756, 878.6812, 1423.808, 1380.242
217.2, 1572.924, 970.2243, 405.8472, 548.4518, 1201.412, 423.0468, 1.183716, 1436.787, 1121.901, 249.9916, 472.7508, 1069.989, 1003.002, 1392.725, 421.9357, 419.3457, 1409.903, 605.4785, 216.2796, 451.2037, 1718.727, 327.1993, 391.8052, 1700.708, 2585.893, 788.6372, 1906.125, 1061.693, 1272.109, 958.3578, 1413.377, 0.001725489, 2915.938, 649.2017, 3806.776, 1936.232, 706.1465, 3538.472, 473.3781, 439.9857, 810.2153, 1856.045, 2669.541, 1953.312, 83.35389, 1566.314, 72.67357, 1094.399, 2000.007, 451.9135, 4.510211, 4319.933, 1876.541, 864.025, 1434.014, 1377.154
217.3, 1503.872, 1054.986, 388.4621, 540.3508, 1290.896, 439.1357, 1.131084, 1442.132, 1073.062, 237.8789, 449.7296, 1093.554, 985.627, 1387.123, 400.5763, 401.1863, 1348.747, 580.2792, 206.2351, 429.3115, 1792.656, 313.8353, 374.3966, 1784.454, 2571.625, 748.1107, 1892.151, 1017.23, 1407.615, 915.4465, 1401.828, 0.001652705, 2889.335, 643.4641, 3724.448, 2023.533, 673.5446, 3464.085, 449.5273, 420.33, 774.7795, 1774.512, 2644.344, 1927.522, 79.61507, 1593.752, 69.48635, 1045.743, 2052.223, 588.3408, 4.317629, 4239.921, 1900.394, 824.2006, 1374.162, 1415.938
