 , C000, C001, C003, C006, C008, C009, C010, C011, C012, C013, C014, C015, C016, C017, C018, C019, C020, C022, C023, C024, C025, C027, C029, C030, C032, C033, C034, C035, C036, C037, C038, C039, C040, C042, C043, C044, C045, C046, C047, C051, C055, C061, C062, C064, C066, C070, C072, C074, C076, C080, C081, C082, C084, C086, C088, C090, C091, C093, C094, C099, C100, C101, C103, C115, C119, C122, C125, C129, C134
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
62.5, 424.5362, 1927.877, 1024.402, 1339.521, 518.2567, 579.749, 31.34876, 1752.119, 135.7661, 467.4665, 296.2242, 737.2758, 265.5354, 104.4986, 3737.01, 332.382, 408.8734, 761.1164, 326.8628, 103.9, 686.7203, 327.7, 1561.546, 899.1193, 26.06388, 373.542, 1833.215, 748.2328, 1642.622, 1041.911, 828.4224, 1342.11, 455.3034, 1826.48, 373.2036, 396.2854, 352.3145, 57.70912, 235.841, 43.87075, 1472.296, 11.89405, 327.9998, 722.0341, 416.7984, 880.4744, 2241.385, 733.0454, 192.2606, 32.68723, 586.8554, 1711.812, 397.295, 22.94848, 63.73115, 1748.29, 435.989, 600.7123, 147.5068, 281.0612, 963.4035, 1172.625, 374.0621, 3.243827, 0.2563716, 493.5222, 2137.55, 117.4482, 2045.113
62.6, 403.6301, 1839.671, 980.8456, 1285.641, 541.0247, 551.6354, 29.90882, 1671.13, 129.3751, 606.3192, 283.1147, 730.0816, 251.6097, 99.98423, 3704.243, 371.5406, 425.4134, 826.6175, 421.7147, 99.23405, 654.925, 311.5379, 1601.361, 861.1904, 24.9041, 401.4509, 1851.073, 709.0202, 1575.866, 989.1571, 791.3062, 1276.147, 433.0248, 1746.14, 355.2109, 377.9049, 336.4217, 55.00861, 225.7349, 42.04363, 1515.106, 11.39996, 367.8202, 777.8047, 396.8541, 842.6442, 2237.973, 699.5399, 183.6685, 31.19352, 596.9373, 1633.533, 378.7129, 21.97787, 60.69492, 1669.734, 477.9403, 566.1486, 166.3495, 268.6615, 1038.67, 1146.903, 357.7215, 3.093503, 0.2445042, 467.6409, 2238.302, 112.0323, 1957.811
62.7, 383.7536, 1831.058, 983.4507, 1340.102, 660.4348, 580.3712, 28.53502, 1658.919, 123.2849, 589.7469, 270.5853, 819.2347, 238.4142, 95.66491, 3679.781, 353.9253, 404.5236, 783.4283, 444.2148, 94.7776, 624.6019, 296.173, 1623.575, 824.8615, 23.79592, 460.0707, 1845.365, 671.8625, 1548.067, 992.8646, 890.3461, 1295.93, 444.9279, 1861.863, 338.0856, 402.9205, 321.2459, 52.43447, 216.0619, 40.29261, 1452.253, 10.92639, 350.1434, 745.6243, 377.8641, 823.0757, 2198.539, 667.5659, 175.4603, 29.76807, 569.3062, 1558.834, 360.9999, 21.04831, 57.80334, 1661.424, 453.1936, 533.5735, 195.4311, 288.8218, 994.1753, 1095.93, 459.4574, 2.950145, 0.2331861, 540.2751, 2212.608, 106.8662, 1914.47
62.8, 364.8559, 1852.854, 1043.793, 1360.921, 630.9307, 552.2274, 27.22432, 1612.025, 117.4814, 601.1069, 258.6104, 850.2525, 225.9109, 91.53218, 3560.56, 412.2737, 384.6596, 912.4186, 424.6879, 90.52129, 595.6827, 281.5658, 1580.411, 895.2077, 22.73705, 440.0078, 1929.633, 636.6522, 1476.715, 955.3281, 1050.335, 1232.236, 423.157, 1949.363, 321.7859, 384.2323, 400.2731, 49.98079, 206.8034, 38.61451, 1425.231, 10.47249, 333.3162, 714.7752, 359.7829, 787.7117, 2217.394, 637.0532, 167.619, 28.40776, 650.9378, 1610.929, 344.1154, 20.15807, 55.04952, 1607.225, 533.2394, 547.6984, 186.9691, 276.0797, 951.5869, 1172.651, 439.3864, 2.813431, 0.222392, 511.942, 2116.311, 101.9384, 1964.381
62.9, 346.8888, 1929.594, 1003.946, 1343.511, 602.7448, 525.4484, 25.97383, 1596.155, 111.9511, 642.0625, 247.1655, 894.1125, 214.0632, 87.57799, 3570.205, 392.7273, 365.7711, 864.7465, 425.7017, 86.45612, 568.1025, 267.6791, 1509.082, 1014.742, 21.7253, 420.8198, 1876.284, 747.3898, 1606.64, 923.3928, 1211.27, 1255.659, 402.4514, 1885.315, 306.272, 366.4109, 382.217, 47.64193, 277.9281, 37.0063, 1410.807, 10.03745, 317.2977, 709.608, 342.5668, 899.1207, 2242.309, 607.9352, 160.1281, 27.10961, 643.8448, 1559.23, 328.0205, 19.30548, 52.4269, 1623.687, 540.3004, 516.185, 178.8736, 295.2057, 910.8228, 1166.71, 420.1922, 2.683052, 0.2120975, 485.0947, 2180.509, 97.23775, 1933.205
63, 329.8065, 2174.173, 978.3879, 1328.583, 641.2129, 499.968, 24.78078, 1522.375, 106.6811, 659.708, 236.2271, 864.2939, 202.8369, 83.79462, 3500.995, 435.4817, 347.81, 819.5651, 480.5484, 82.57352, 541.7993, 254.4772, 1601.919, 986.0034, 20.75857, 402.4685, 1918.56, 708.2213, 1532.589, 955.7603, 1386.7, 1282.193, 382.7589, 1973.713, 291.5061, 455.5345, 416.1249, 45.41252, 266.0185, 35.46507, 1352.281, 9.620476, 302.049, 760.1891, 326.1746, 860.4893, 2251.516, 623.1776, 152.9719, 25.87078, 614.0425, 1587.485, 312.6785, 18.48895, 49.92921, 1550.73, 512.3248, 486.4848, 248.2487, 301.535, 871.805, 1180.774, 401.8365, 2.558715, 0.2022796, 459.6553, 2151.155, 92.75388, 1869.822
63.1, 362.1956, 2383.479, 959.2686, 1368.21, 612.5676, 475.7232, 23.64253, 1522.753, 101.6592, 628.9482, 225.7728, 892.6219, 236.6395, 80.17469, 3433.815, 414.8349, 367.7855, 1018.983, 459.4243, 78.86527, 516.7139, 241.9265, 1529.619, 1032.393, 19.83486, 384.9175, 1829.779, 671.1055, 1571.683, 907.3682, 1444.953, 1219.175, 419.0933, 1933.693, 277.4521, 434.406, 417.5154, 43.28743, 254.6193, 33.98803, 1375.803, 9.220827, 287.5331, 728.7374, 310.5667, 823.5178, 2155.783, 594.6938, 146.1356, 24.68856, 619.4609, 1646.275, 298.054, 17.70695, 47.55053, 1599.824, 576.4948, 554.9617, 237.4998, 354.7335, 834.4586, 1128.295, 384.2826, 2.44014, 0.1929161, 435.55, 2120.168, 88.47677, 1877.766
63.2, 344.3595, 2527.679, 918.4819, 1302.268, 695.3226, 452.6541, 22.55656, 1586.655, 96.87373, 599.6226, 215.7812, 868.9086, 224.2292, 76.71114, 3325.543, 395.167, 349.7255, 965.7427, 463.0266, 75.32356, 492.79, 229.9948, 1504.517, 999.6453, 18.95225, 368.1319, 1807.979, 635.9349, 1534.961, 861.4262, 1380.214, 1159.254, 398.5865, 1921.962, 264.0757, 414.2574, 398.6815, 41.26179, 243.7086, 32.57251, 1318.729, 8.837781, 273.7148, 698.587, 295.7057, 788.1348, 2186.14, 567.512, 139.6048, 23.56036, 615.0028, 1570.993, 284.1136, 16.95803, 45.28516, 1527.939, 701.2036, 523.0304, 227.2162, 339.0836, 798.7121, 1142.576, 367.4956, 2.327061, 0.1839861, 540.3949, 2155.155, 84.39689, 1835.724
63.3, 327.4017, 2494.629, 947.6177, 1239.503, 708.4636, 430.7036, 21.52047, 1513.314, 92.3135, 717.987, 206.2317, 931.3537, 212.4697, 73.39722, 3351.685, 376.4315, 342.3779, 915.2845, 454.2984, 71.9409, 469.9737, 284.4517, 1556.392, 962.4274, 18.10892, 352.0783, 1839.163, 639.3928, 1473.05, 817.8104, 1376.426, 1102.278, 379.0831, 1851.285, 251.3441, 403.628, 402.2899, 39.33094, 233.2654, 31.21594, 1386.113, 8.470647, 260.5606, 726.0421, 281.5559, 754.272, 2242.817, 609.5511, 133.3658, 22.48372, 593.3382, 1521.142, 270.8251, 16.24079, 43.12772, 1459.284, 664.8969, 492.9363, 217.378, 324.1241, 818.8767, 1091.796, 351.4419, 2.219221, 0.1754694, 512.0555, 2113.876, 80.50514, 1853.12
63.4, 311.279, 2420.077, 907.3265, 1287.133, 716.8964, 409.8176, 20.53197, 1443.364, 87.96794, 721.1618, 197.1048, 947.4886, 201.327, 70.22646, 3221.393, 358.5844, 325.5656, 898.6488, 533.5026, 68.71015, 448.2139, 270.4226, 1486.146, 993.4267, 17.30311, 336.7248, 1754.056, 605.8842, 1536.917, 831.4995, 1408.2, 1225.981, 360.534, 1873.197, 239.2264, 438.0021, 467.6199, 37.49044, 223.2697, 29.91586, 1328.611, 8.118764, 248.0386, 696.0032, 268.0831, 721.8641, 2200.728, 639.0385, 127.4057, 21.45629, 599.7319, 1706.923, 258.1582, 15.55388, 41.07306, 1442.974, 630.4701, 464.5738, 207.9657, 309.8246, 783.7977, 1116.583, 336.0894, 2.116379, 0.167347, 485.2022, 2088.215, 76.79285, 1839.132
63.5, 352.9624, 2379.272, 920.4702, 1225.098, 684.8701, 389.9445, 19.58888, 1538.772, 83.82695, 687.5366, 188.3819, 1023.439, 190.7686, 67.19268, 3134.924, 341.5834, 360.6407, 862.0461, 510.0507, 65.62449, 427.4615, 257.0855, 1444.033, 1039.161, 16.53316, 322.0407, 1672.887, 613.9427, 1529.007, 847.5592, 1368.434, 1237.427, 342.8926, 1892.699, 227.6929, 417.6867, 446.5258, 35.73606, 213.7023, 28.66994, 1376.276, 7.781498, 272.9565, 667.2072, 255.255, 690.8488, 2107.155, 609.8298, 121.7119, 20.4758, 604.5692, 1812.459, 246.0837, 14.89602, 39.11629, 1424.535, 597.8258, 437.8432, 198.961, 296.156, 808.7949, 1066.957, 321.4077, 2.018303, 0.1596005, 488.2578, 1997.332, 73.25175, 1774.165
63.6, 335.581, 2270.413, 890.2462, 1221.233, 674.1047, 371.035, 18.68911, 1467.645, 79.88089, 655.4792, 180.045, 986.2145, 180.7639, 64.28996, 3105.597, 375.2889, 342.9316, 842.5267, 514.4791, 62.6774, 407.67, 244.4061, 1466.502, 1125.651, 15.79747, 389.7175, 1660.712, 685.9058, 1527.457, 819.1323, 1473.971, 1176.609, 326.1144, 1862.449, 216.7155, 426.8139, 442.3239, 34.06379, 204.5449, 27.4759, 1351.544, 7.458244, 259.8388, 639.6025, 243.0407, 759.6838, 2145.978, 693.2296, 116.2726, 19.54012, 600.4835, 1840.774, 234.574, 14.26599, 37.25274, 1360.526, 566.8718, 412.6506, 206.4914, 283.0904, 836.605, 1097.149, 307.3673, 1.924771, 0.1522127, 462.6526, 2065.633, 69.87392, 1804.831
63.7, 319.0555, 2202.138, 852.3943, 1233.459, 690.5082, 353.0425, 17.83066, 1495.134, 76.12058, 655.6154, 172.077, 1049.308, 171.2839, 61.51263, 3141.469, 357.4959, 326.0921, 798.5063, 518.0555, 135.1715, 388.7948, 232.3521, 1415.222, 1078.166, 15.09452, 372.7225, 1653.738, 742.8261, 1533.097, 777.6578, 1534.526, 1189.087, 310.1572, 1780.526, 206.2672, 407.0175, 450.9489, 32.46977, 195.7799, 26.33159, 1366.913, 7.148417, 328.3788, 642.6247, 231.4109, 727.0434, 2223.049, 661.5439, 111.0764, 18.64719, 572.6882, 1805.465, 223.6026, 13.66261, 35.47798, 1358.41, 537.5204, 388.9075, 197.5505, 270.6012, 815.3085, 1144.3, 293.9402, 1.835575, 0.1451668, 510.5424, 2021.504, 66.65186, 1727.786
63.8, 303.3438, 2318.497, 868.8639, 1204.612, 694.6111, 390.2746, 17.01165, 1426.023, 72.53729, 625.0464, 164.4617, 1003.388, 162.3011, 58.85528, 3035.278, 340.5466, 310.0794, 756.7859, 551.8462, 266.6221, 370.7935, 261.3908, 1537.588, 1101.393, 14.42284, 356.4687, 1577.211, 703.8968, 1525.083, 738.2834, 1465.774, 1163.648, 294.9808, 1913.369, 196.3228, 388.1392, 430.6069, 30.95034, 187.3905, 25.23494, 1363.336, 6.851462, 312.5976, 616.0371, 220.3377, 746.1855, 2143.475, 730.5673, 106.1124, 17.79507, 546.1796, 1843.89, 213.1443, 13.08474, 33.78777, 1323.437, 509.6889, 366.5306, 188.9968, 258.6629, 854.4368, 1093.442, 281.0997, 1.750511, 0.1384471, 483.7685, 2021.908, 63.57838, 1854.872
63.9, 333.2389, 2212.418, 944.8704, 1146.554, 677.8042, 472.0901, 16.23025, 1449.884, 152.8327, 622.7484, 157.1834, 959.4769, 153.7894, 56.31273, 2918.505, 368.7025, 313.9883, 717.2453, 543.3384, 287.137, 353.6257, 269.5243, 1468.191, 1054.931, 13.78106, 340.9237, 1504.226, 767.2234, 1454.791, 812.6094, 1400.102, 1106.456, 280.547, 1829.207, 186.8577, 370.1366, 443.7515, 29.50201, 179.3606, 24.18396, 1395.982, 6.566842, 297.5748, 590.5496, 209.7942, 714.1251, 2140.881, 803.72, 101.3702, 16.98189, 574.6266, 1759.571, 203.1752, 12.53132, 32.17807, 1367.455, 483.2983, 345.4412, 180.8134, 247.2514, 817.8344, 1044.845, 268.8201, 1.66939, 0.1320384, 458.3987, 1980.274, 60.64663, 1818.776
64, 379.4689, 2111.193, 904.6959, 1172.542, 647.5242, 449.1971, 15.48475, 1395.885, 145.6383, 675.8696, 150.2272, 939.1634, 145.7241, 53.88002, 2967.338, 386.5914, 298.5701, 679.7706, 576.1036, 316.9177, 337.2528, 256.2314, 1460.263, 1010.429, 13.16783, 326.0566, 1539.222, 727.0156, 1387.738, 771.4652, 1337.373, 1052.075, 266.8194, 1787.189, 177.849, 363.9545, 423.734, 28.12146, 171.6748, 23.17675, 1478.93, 6.294046, 283.2739, 569.9883, 199.7553, 683.4422, 2129.632, 766.9842, 96.83997, 16.20587, 548.0283, 1703.82, 193.6724, 12.0013, 30.64507, 1306.011, 458.2743, 325.5652, 172.9844, 236.3433, 782.8, 1099.342, 257.0769, 1.592028, 0.1259264, 434.3593, 1989.878, 57.85006, 1741.135
64.09999999999999, 360.7822, 2162.162, 866.2297, 1121.89, 684.6171, 427.4143, 14.77349, 1369.935, 189.5708, 668.7031, 143.5788, 1026.544, 138.0817, 51.5524, 2861.837, 417.5607, 283.9089, 683.2153, 550.7791, 314.4053, 321.6379, 278.5941, 1453.9, 1025.445, 12.58189, 311.8378, 1467.995, 688.9149, 1366.934, 743.3623, 1277.454, 1000.367, 285.6933, 1783.188, 169.2746, 347.0736, 404.6196, 26.80551, 164.3183, 22.21149, 1450.583, 6.032582, 269.6603, 546.4059, 190.1968, 654.0776, 2122.255, 731.9274, 92.51218, 15.46531, 522.6611, 1664.293, 184.614, 11.4937, 29.1851, 1306.718, 434.5459, 306.8329, 165.4943, 225.9165, 749.2665, 1076.157, 245.8468, 1.518251, 0.1200973, 411.5806, 1903.275, 55.18245, 1731.19
64.2, 343.0157, 2063.236, 843.8586, 1167.9, 741.115, 406.6878, 14.0949, 1355.632, 180.6469, 637.5239, 209.0552, 981.6198, 130.8402, 49.32534, 2737.99, 410.2972, 269.9677, 647.5186, 655.7744, 309.4702, 306.746, 264.8539, 1466.869, 1056.172, 12.02202, 298.2391, 1545.68, 711.8569, 1374.3, 887.8636, 1220.219, 1025.432, 282.1503, 1793.112, 161.1136, 356.2248, 512.5541, 25.55114, 183.7397, 21.28644, 1569.73, 5.78198, 256.701, 523.7993, 181.0956, 625.9747, 2129.417, 839.1938, 88.37781, 14.75859, 498.4681, 1829.532, 175.9794, 11.00757, 27.79469, 1315.533, 412.0461, 289.1784, 158.3286, 215.9496, 717.1694, 1028.328, 235.1072, 1.447893, 0.114538, 389.9965, 1860.807, 52.63785, 1821.75
64.3, 326.1241, 2029.016, 807.9791, 1111.612, 708.0067, 386.9664, 13.44748, 1331.374, 172.1432, 632.9719, 199.8034, 938.6616, 123.9784, 47.19448, 2824.542, 484.0369, 256.711, 613.687, 626.9476, 295.5724, 402.7598, 289.5524, 1400.664, 1011.618, 11.48707, 285.2334, 1474.154, 674.5506, 1333.365, 861.3757, 1195.896, 994.0968, 268.3443, 1770.48, 153.346, 339.7024, 489.433, 24.35547, 196.6158, 20.3999, 1552.098, 5.541788, 244.3644, 552.0464, 172.43, 599.0793, 2166.01, 921.5009, 84.4282, 14.08416, 507.5628, 1768.486, 167.7485, 10.54201, 26.47052, 1256.422, 390.7113, 272.5396, 175.3268, 206.4225, 778.7054, 982.6249, 224.8367, 1.380795, 0.1092361, 369.5443, 1935.096, 50.21059, 1875.924
64.40000000000001, 310.0643, 1936.182, 880.2136, 1058.036, 676.3775, 368.2014, 12.8298, 1269.833, 164.0397, 664.3188, 190.961, 921.0643, 117.4765, 45.15568, 2791.111, 500.4411, 244.1053, 581.623, 599.388, 282.2987, 384.1119, 275.2718, 1337.447, 1081.778, 10.97592, 272.7948, 1427.075, 639.1994, 1293.502, 870.3889, 1142.316, 1111.317, 255.2139, 1692.602, 145.9529, 377.1228, 467.3549, 23.21575, 188.1906, 19.55029, 1628.891, 5.311574, 232.6207, 529.2064, 164.179, 633.4962, 2188.51, 879.3815, 80.6551, 13.44056, 517.4498, 1780.815, 159.9026, 10.09613, 25.20943, 1199.967, 370.4811, 256.8583, 167.7353, 197.3157, 745.3473, 938.953, 215.0149, 1.316807, 0.1041795, 547.4218, 1850.877, 47.89526, 1795.844
64.5, 294.7954, 2038.287, 842.7883, 1049.797, 646.1613, 376.2242, 12.24049, 1290.92, 156.3177, 659.6334, 182.5099, 946.6158, 111.3155, 43.20495, 2697.447, 476.7145, 267.9091, 582.862, 573.0399, 269.6211, 408.7208, 261.6954, 1405.022, 1036.143, 10.48751, 260.8987, 1391.366, 605.7009, 1292.732, 826.3192, 1091.136, 1148.55, 242.7259, 1761.31, 138.9163, 359.6311, 446.2728, 22.12937, 226.8312, 18.73607, 1561.318, 5.090923, 262.898, 507.3113, 156.3228, 606.2775, 2178.363, 895.5239, 77.05061, 12.82637, 493.498, 1699.381, 152.4238, 9.66911, 24.00842, 1173.768, 445.73, 242.0792, 160.4726, 188.6106, 713.4181, 922.2674, 205.6222, 1.255784, 0.0993571, 518.7139, 1865.631, 45.68669, 1719.182
64.59999999999999, 466.499, 1991.279, 903.6759, 999.2004, 617.2949, 393.6417, 11.67825, 1308.55, 148.9592, 628.877, 194.2432, 905.1894, 105.4777, 41.3385, 2717.149, 454.1128, 254.7535, 611.7862, 547.85, 280.048, 443.0026, 248.7887, 1360.12, 992.4341, 10.02084, 249.5213, 1326.98, 625.9186, 1399.593, 784.4809, 1064.808, 1092.1, 230.849, 1683.836, 132.2189, 342.9508, 426.1416, 21.09382, 236.0022, 17.95575, 1644.674, 4.879439, 333.5545, 486.3221, 148.8426, 580.2284, 2136.55, 921.4874, 73.60722, 12.24024, 470.6549, 1621.67, 145.2946, 9.260153, 22.86463, 1187.877, 440.1555, 228.1505, 153.5243, 180.2896, 759.6104, 953.3227, 196.6398, 1.197589, 0.09475788, 491.5114, 1866.823, 43.57996, 1744.064
64.7, 443.5265, 1933.18, 877.2926, 951.0428, 589.7181, 374.5529, 11.14183, 1248.064, 141.9471, 629.8199, 185.6469, 917.7861, 99.94603, 39.55267, 2666.027, 432.5827, 242.244, 579.8215, 523.7674, 292.1847, 422.4915, 236.5185, 1359.579, 950.5688, 9.574937, 238.6401, 1317.088, 696.5707, 1391.36, 744.761, 1123.905, 1088.234, 219.5533, 1665.437, 125.8444, 399.0123, 406.9186, 20.10673, 225.8892, 17.20794, 1667.934, 4.67674, 317.5246, 466.2013, 141.7203, 587.2154, 2125.299, 895.4989, 70.3177, 11.6809, 537.145, 1666.223, 138.499, 8.868492, 21.77533, 1134.502, 417.3653, 215.0232, 146.8768, 172.3357, 768.1703, 928.5552, 188.0497, 1.142091, 0.09037156, 465.7356, 1931.185, 41.57038, 1720.008
64.8, 421.6853, 1857.363, 865.9817, 905.2062, 687.1063, 356.3899, 10.63006, 1227.155, 135.2651, 600.4537, 318.0949, 891.3737, 94.70446, 37.844, 2629.1, 412.0733, 230.3487, 549.527, 500.7434, 426.8657, 402.9301, 224.8535, 1298.217, 910.4696, 9.148872, 228.2334, 1256.139, 660.0656, 1373.993, 730.0331, 1103.396, 1034.749, 208.8102, 1605.877, 119.7772, 380.5053, 432.9176, 19.16583, 216.2096, 16.49127, 1697.018, 4.482461, 302.265, 446.913, 134.9388, 585.8803, 2090.182, 932.4327, 67.1752, 11.14711, 512.2816, 1590.029, 132.0212, 8.493397, 20.73793, 1117.827, 459.3914, 202.6512, 140.5172, 164.7327, 735.2635, 998.2943, 179.8349, 1.089165, 0.08618829, 441.3114, 1847.136, 39.65347, 1646.583
64.90000000000001, 400.9196, 1803.047, 829.1615, 1003.187, 710.0133, 339.1075, 10.14179, 1244.851, 128.8977, 659.2273, 304.0175, 852.3649, 89.73778, 36.20914, 2527.731, 468.2811, 219.0375, 520.8152, 478.7316, 482.0046, 384.2744, 213.7638, 1342.404, 872.062, 8.741767, 218.2805, 1303.621, 673.3781, 1472.557, 758.1234, 1169.886, 983.8921, 198.5928, 1556.175, 114.0026, 362.8568, 413.3889, 18.26896, 206.9448, 15.80444, 1735.146, 4.296253, 406.168, 493.8947, 128.4818, 560.7075, 2075.078, 889.8137, 64.17313, 10.63772, 504.0531, 1517.319, 125.8463, 8.134166, 19.74995, 1086.254, 435.6052, 294.7691, 203.9776, 157.4651, 736.5781, 953.9259, 171.979, 1.038691, 0.08219865, 418.1682, 1896.922, 37.82495, 1680.404
65, 381.1766, 1912.977, 844.4399, 1027.498, 678.2944, 322.6633, 9.675947, 1216.582, 122.83, 628.4899, 290.563, 941.5627, 85.03157, 34.6449, 2518.029, 466.7444, 208.2817, 493.6037, 457.6873, 460.3585, 366.4824, 203.221, 1325.032, 835.2745, 8.352777, 208.7616, 1243.296, 718.9149, 1404.685, 785.2749, 1217.414, 988.1068, 188.8754, 1593.121, 108.5063, 416.8155, 442.1854, 17.41406, 198.0769, 15.14622, 1663.165, 4.117781, 386.6483, 473.4605, 122.3338, 536.6163, 2086.842, 849.1428, 61.30523, 10.15161, 489.0207, 1567.836, 119.9603, 7.790129, 18.80904, 1082.389, 543.6422, 285.7203, 195.1455, 150.5182, 705.0246, 1043.013, 164.4662, 0.9905566, 0.0783937, 396.2386, 1901.048, 36.08075, 1717.154
65.09999999999999, 362.4058, 2075.456, 808.5356, 1008.573, 700.6365, 365.2184, 9.231503, 1227.522, 117.0479, 599.1857, 277.7041, 900.3575, 80.57217, 33.14824, 2442.313, 489.1309, 206.5447, 583.7106, 437.5681, 458.8078, 349.5142, 233.8208, 1346.962, 936.3816, 7.981097, 292.877, 1249.536, 681.2386, 1536.478, 745.5148, 1341.201, 939.5424, 214.7465, 1660.667, 103.275, 397.4828, 422.2386, 16.59917, 189.5891, 14.51542, 1594.17, 3.946722, 368.0668, 453.8719, 291.7113, 607.2265, 2034.136, 896.8412, 58.5655, 9.687714, 570.2465, 1509.484, 114.3496, 7.460643, 17.91295, 1167.13, 583.7474, 320.8373, 186.6959, 143.8777, 674.8228, 996.6576, 336.8375, 0.9446527, 0.07476487, 375.459, 1818.311, 34.41698, 1643.851
65.2, 344.5593, 1980.497, 774.158, 991.8707, 669.3365, 588.5587, 8.807473, 1228.328, 111.538, 683.5375, 265.4142, 893.2786, 76.34665, 31.71623, 2517.467, 557.8346, 234.1831, 651.2064, 418.3333, 438.2035, 333.3316, 249.1198, 1520.659, 896.8808, 7.625955, 323.1245, 1252.148, 645.5369, 1465.66, 749.1033, 1409.341, 1045.302, 268.7893, 1849.306, 98.29598, 379.0468, 550.4326, 15.82241, 222.7408, 13.91088, 1602.25, 3.782769, 466.7213, 481.1493, 317.4709, 709.1686, 2064.438, 964.4011, 55.9482, 9.245014, 543.8509, 1618.814, 225.2559, 7.145093, 17.05956, 1183.82, 553.5223, 350.9079, 178.6122, 137.5302, 645.9147, 1086.84, 349.1814, 0.900876, 0.07130402, 355.7691, 1957.74, 32.82993, 1720.857
65.3, 327.5917, 1990.529, 961.1625, 1125.612, 680.929, 903.0571, 8.402921, 1225.136, 106.2874, 712.9122, 253.6682, 994.2075, 101.197, 30.34609, 2797.291, 578.5605, 265.3274, 653.7383, 399.9441, 505.906, 317.8983, 260.4445, 1642.949, 859.0463, 7.286616, 309.0335, 1194.205, 852.5206, 1510.247, 711.1746, 1594.023, 1179.906, 255.6371, 1793.013, 163.5707, 361.4659, 577.1486, 15.082, 213.1961, 13.33153, 1632.229, 3.625628, 444.2915, 619.6483, 302.2796, 755.5102, 2113.226, 944.6743, 53.44787, 8.822544, 639.1552, 1746.055, 214.7203, 6.84289, 16.24682, 1267.101, 650.0383, 498.7267, 170.8784, 131.4627, 729.5776, 1123.214, 438.8546, 0.8591281, 0.06800338, 337.1119, 1975.672, 31.31606, 1690.187
65.40000000000001, 311.4597, 2072.625, 1181.255, 1084.92, 650.5094, 1286.422, 8.016951, 1168.506, 101.2841, 805.9968, 242.442, 1047.479, 95.88981, 29.03514, 3219.948, 623.4824, 291.8076, 670.0843, 382.3632, 556.9391, 303.1796, 247.5995, 1742.01, 822.8079, 6.962378, 295.5571, 1208.039, 857.5679, 1440.638, 675.1663, 1822.421, 1423.924, 329.1399, 1714.144, 237.3875, 503.5724, 551.1137, 14.37623, 204.0604, 12.7763, 1658.075, 3.475014, 422.9398, 594.0114, 287.8151, 1037.194, 2073.418, 1032.88, 51.05928, 8.41938, 835.0569, 1973.316, 295.2755, 6.553468, 15.4728, 1432.398, 616.3808, 550.3639, 163.4796, 125.6629, 711.8444, 1073.293, 492.1235, 0.8193147, 0.06485552, 319.433, 1941.699, 420.8735, 1658.739
65.5, 296.122, 1977.796, 1517.134, 1069.371, 621.4488, 1430.368, 121.2198, 1114.493, 96.51624, 867.111, 231.7126, 1047.127, 90.86096, 27.78082, 3338.552, 661.135, 289.0497, 764.1501, 365.5551, 556.2598, 289.1423, 270.159, 1989.231, 788.0982, 6.652567, 282.6683, 1152.137, 936.4747, 1437.676, 687.972, 1974.693, 1452.586, 358.2206, 1808.802, 377.6512, 524.2749, 611.3704, 13.70349, 209.5531, 12.24419, 1698.137, 3.330657, 402.6141, 650.2899, 274.0428, 1180.129, 2132.166, 1168.03, 48.77744, 8.034639, 836.2491, 2027.537, 444.2691, 6.276287, 14.73566, 1419.235, 793.0116, 640.5094, 156.4011, 120.119, 744.5593, 1025.592, 526.5754, 0.7813464, 0.06185338, 302.6813, 1943.887, 522.6824, 1731.054
65.59999999999999, 281.5396, 2038.638, 1676.753, 1185.647, 593.6864, 1457.932, 150.2259, 1062.978, 91.97285, 885.9793, 221.4581, 1121.615, 86.09585, 372.8642, 3349.611, 689.9803, 274.856, 862.9667, 349.4859, 531.2791, 370.2808, 256.8349, 1995.63, 754.8527, 6.356542, 270.3416, 1214.638, 887.3968, 1392.191, 675.5919, 1961.62, 1530.709, 413.0763, 1801.823, 525.3135, 642.8607, 583.7917, 13.06223, 304.6933, 11.73425, 1802.927, 3.192297, 509.0359, 650.4125, 260.9295, 1208.254, 2041.508, 1279.809, 46.59758, 7.66748, 867.1577, 2025.427, 423.4899, 6.01083, 14.03363, 1473.227, 771.1177, 688.986, 149.629, 114.8197, 861.2324, 980.0101, 503.5724, 0.7451376, 0.0589902, 286.8081, 1980.534, 696.0984, 1657.158
