 , C000, C001, C002, C003, C004, C005, C006, C007, C008, C009, C010, C011, C012, C016, C017, C018, C019, C022, C023, C024, C026, C027, C028, C030, C032, C037, C038, C041, C043, C044, C047, C048, C052, C053, C054, C056, C060, C061, C063, C064, C067, C068, C072, C074, C076, C080, C085, C089, C091, C094, C095, C100, C105
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
138.1, 844.1675, 364.7035, 640.8666, 861.8547, 166.1059, 1613.353, 561.1539, 486.853, 750.9514, 146.2588, 182.8435, 1391.506, 1565.774, 769.7097, 268.0445, 811.0095, 541.4758, 753.809, 1000.462, 115.6401, 1533.362, 1653.73, 846.2203, 670.8527, 731.9474, 973.1942, 1017.363, 1248.619, 1305.712, 636.4416, 823.8422, 363.2015, 947.1173, 2646.869, 673.2492, 62.52547, 7.185172, 1251.089, 515.2916, 1637.516, 493.6299, 3079.034, 894.954, 285.8975, 1537.824, 886.1703, 1551.63, 1420.349, 1014.365, 1202.613, 63.49327, 460.174, 1536.544
138.2, 792.8082, 344.0061, 605.3632, 822.3436, 157.411, 1608.174, 528.9805, 464.0042, 713.7419, 138.8348, 171.7388, 1347.543, 1489.512, 734.293, 254.7731, 772.9853, 515.9829, 715.6239, 957.1595, 109.699, 1490.473, 1620.121, 891.309, 636.8182, 693.5323, 932.3159, 967.6072, 1303.086, 1246.771, 608.4065, 779.0393, 344.2521, 897.9034, 2516.017, 644.3804, 59.59828, 6.837633, 1296.893, 486.4796, 1562.833, 469.2973, 2951.662, 849.2817, 272.0081, 1460.679, 887.788, 1485.282, 1458.234, 1049.782, 1217.546, 60.36292, 438.0556, 1592.314
138.3, 744.5735, 324.4833, 571.8265, 784.6439, 149.1713, 1527.058, 552.7689, 442.2278, 678.3762, 131.7876, 161.3085, 1249.543, 1416.964, 700.506, 242.1589, 736.7438, 540.0972, 679.3731, 965.9597, 104.0631, 1420.819, 1535.763, 868.6273, 604.5105, 657.1334, 893.1546, 920.2843, 1285.528, 1190.491, 581.6063, 734.0031, 326.2913, 851.2468, 2501.231, 616.7496, 56.80813, 6.506904, 1307.579, 459.2785, 1519.02, 446.164, 2829.56, 805.9402, 258.7934, 1387.404, 861.1141, 1635.206, 1515.875, 1024.007, 1161.778, 57.3869, 417.0004, 1523.348
138.4, 699.2735, 378.3264, 540.1478, 748.6725, 141.3629, 1510.639, 521.0762, 421.4733, 644.7629, 125.0981, 243.5293, 1158.669, 1347.949, 668.2736, 230.1692, 702.2016, 538.6445, 644.9586, 1023.768, 98.71682, 1369.926, 1555.455, 831.8503, 573.8418, 622.6448, 855.6383, 988.2722, 1242.234, 1136.751, 555.9867, 788.2283, 309.2675, 807.0146, 2377.579, 590.3035, 54.14861, 6.192172, 1254.006, 433.5984, 1498.825, 424.1711, 2916.566, 870.0597, 246.2207, 1489.205, 854.7578, 1565.284, 1443.78, 976.2635, 1203.634, 54.55761, 396.9572, 1457.368
138.5, 656.7296, 356.8559, 510.2241, 714.3502, 133.9632, 1485.96, 491.2007, 401.6929, 612.8151, 118.7482, 228.7389, 1074.405, 1323.277, 637.5242, 218.7732, 669.2789, 513.285, 612.2875, 979.4565, 93.64516, 1372.323, 1474.463, 970.1657, 544.729, 589.9663, 819.6978, 939.9387, 1328.066, 1085.437, 531.4956, 765.2374, 293.132, 765.0807, 2303.587, 564.9915, 51.61359, 5.892663, 1202.627, 409.3542, 1430.466, 403.2623, 2832.549, 825.6578, 234.2589, 1479.413, 881.5493, 1532.524, 1421.512, 1241.679, 1148.502, 51.8678, 377.8773, 1394.246
138.6, 616.774, 336.6038, 481.9581, 681.6013, 126.9509, 1411.008, 463.038, 382.8408, 582.4503, 112.7205, 214.8468, 1112.04, 1318.729, 608.1898, 207.9414, 637.8997, 590.7272, 581.2713, 937.0633, 88.83407, 1342.894, 1397.689, 929.0896, 517.0932, 559.0029, 785.267, 893.969, 1331.467, 1036.44, 508.0833, 717.2583, 277.8383, 725.3259, 2219.571, 540.7648, 49.19725, 5.607642, 1238.341, 386.4655, 1427.129, 383.3842, 2715.374, 783.5219, 222.8782, 1405.198, 837.5369, 1497.224, 1353.905, 1183.787, 1292.995, 49.31061, 359.7146, 1455.168
138.7, 579.2493, 317.5011, 455.258, 679.8665, 120.3056, 1339.837, 436.49, 364.8735, 553.59, 106.9989, 201.7984, 1190.759, 1254.499, 580.2051, 197.6458, 607.9918, 604.6462, 551.8263, 946.0098, 84.27015, 1280.137, 1422.181, 889.7526, 490.8595, 529.6645, 752.2824, 850.2476, 1269.125, 1026.246, 485.7024, 672.2874, 263.3425, 687.6367, 2189.028, 517.5769, 46.89403, 5.336406, 1319.23, 364.8567, 1362.041, 364.4859, 2603.046, 743.5363, 212.0503, 1429.688, 870.6174, 1634.682, 1289.513, 1128.594, 1233.77, 46.87949, 342.4248, 1494.191
138.8, 660.0041, 299.4825, 430.0371, 703.6514, 114.0082, 1359.51, 411.4641, 347.7494, 526.1598, 337.9138, 189.5425, 1104.161, 1193.397, 553.5081, 187.8601, 579.4861, 576.1793, 523.8729, 905.0643, 79.9407, 1220.314, 1348.129, 852.0812, 465.9566, 501.8659, 720.6833, 808.6644, 1209.702, 1008.081, 464.3073, 630.1361, 249.603, 651.9059, 2106.03, 495.3833, 44.69864, 5.07829, 1356.519, 344.4561, 1365.746, 346.5191, 2530.239, 838.259, 201.7485, 1471.165, 827.1508, 1564.783, 1228.184, 1075.975, 1177.258, 44.56824, 325.9661, 1429.474
138.9, 619.8493, 282.4865, 406.2134, 715.3938, 108.0404, 1290.937, 387.8731, 331.429, 500.0887, 320.7614, 178.031, 1179.663, 1135.271, 528.0395, 178.5588, 552.3169, 590.9306, 497.3354, 913.7463, 75.83369, 1163.286, 1409.915, 828.8865, 442.3172, 475.5263, 848.3741, 769.115, 1153.061, 981.0916, 443.8546, 700.1569, 236.5803, 618.0317, 2102.69, 474.1414, 42.60603, 4.832658, 1300.94, 461.9011, 1398.256, 449.4769, 2425.57, 795.48, 191.9472, 1397.364, 936.3478, 1497.872, 1239.717, 1025.809, 1123.335, 42.37093, 310.2985, 1451.775
139, 582.1375, 266.455, 383.7095, 682.5971, 102.385, 1225.823, 365.6346, 315.8745, 475.3095, 304.4797, 167.2186, 1210.394, 1079.977, 503.7428, 169.7181, 526.4215, 563.1094, 472.1423, 874.1971, 71.93767, 1108.923, 1336.501, 793.7921, 419.8771, 450.5691, 845.1044, 765.8819, 1099.072, 1053.448, 424.3029, 714.4777, 224.2371, 585.9177, 1998.741, 453.8103, 40.61139, 4.598908, 1247.638, 436.0743, 1461.356, 427.3207, 2504.75, 754.8842, 182.6221, 1374.758, 889.5994, 1465.691, 1180.756, 977.9813, 1071.881, 40.28196, 295.3839, 1388.895
139.1, 604.9368, 251.3333, 362.4523, 651.304, 97.02561, 1263.021, 344.6712, 301.05, 451.7581, 307.2734, 157.0628, 1122.368, 1027.375, 480.564, 161.3151, 501.7402, 625.3011, 448.2254, 852.1176, 68.24181, 1150.763, 1317.819, 782.951, 398.5754, 426.9217, 880.3984, 809.871, 1110.865, 1005.895, 405.6125, 669.6812, 212.5379, 555.4724, 2039.928, 434.351, 38.71013, 4.376464, 1196.52, 411.6917, 1427.615, 406.2567, 2401.135, 716.3601, 173.75, 1305.793, 845.1851, 1447.339, 1333.969, 932.384, 1022.785, 38.29597, 281.1862, 1357.601
139.2, 568.1323, 237.0698, 342.3728, 621.4454, 91.94678, 1272.886, 324.9097, 286.9213, 429.3736, 304.4453, 147.5238, 1040.743, 1055.172, 458.4518, 153.3281, 478.2161, 595.8618, 425.52, 872.7623, 64.73583, 1096.986, 1249.201, 761.382, 378.3545, 404.5154, 843.4178, 770.2625, 1058.852, 1034.401, 387.7453, 669.4291, 201.4491, 526.6091, 2196.849, 415.7262, 36.89788, 4.164779, 1247.148, 388.6723, 1484.331, 413.003, 2376.26, 679.802, 165.3089, 1385.656, 802.9881, 1385.45, 1270.526, 888.9125, 1079.611, 36.4079, 267.671, 1298.801
139.3, 589.0318, 223.6158, 323.4056, 592.9557, 87.1338, 1363.812, 387.9234, 273.4556, 408.0983, 389.7507, 138.5642, 965.0549, 1003.778, 437.3571, 145.7366, 455.795, 603.5098, 403.9648, 834.9871, 61.40998, 1045.721, 1184.156, 729.1456, 359.1594, 383.285, 894.3102, 732.5912, 1009.274, 987.7068, 370.6652, 627.457, 190.9388, 499.2456, 2677.114, 447.7114, 35.17047, 3.963333, 1245.798, 438.0541, 1509.297, 392.6447, 2423.188, 746.321, 157.2779, 1352.872, 799.7577, 1372.269, 1233.142, 847.468, 1030.16, 34.61291, 254.8053, 1312.309
139.4, 569.9457, 345.5804, 305.4892, 565.7722, 82.57275, 1385.585, 365.6821, 260.6219, 387.8771, 369.9671, 130.1488, 894.871, 990.6001, 417.2329, 138.5209, 434.425, 748.9828, 383.5015, 798.8468, 58.25499, 1011.228, 1122.498, 698.2742, 340.9381, 363.1689, 856.7453, 729.8273, 1012.639, 943.1208, 354.3375, 588.1165, 180.9769, 473.304, 2728.457, 447.9132, 33.52393, 3.771631, 1194.755, 523.9688, 1440.461, 431.1019, 2599.892, 833.1815, 149.637, 1356.132, 834.6581, 1313.591, 1202.898, 807.9556, 1252.643, 32.90642, 242.5581, 1479.915
139.5, 560.1929, 325.9682, 288.5653, 539.8348, 78.25046, 1337.755, 344.7159, 248.3905, 368.6579, 351.1877, 122.2444, 829.7913, 942.3519, 398.0348, 177.9058, 414.057, 713.7205, 364.0747, 764.2708, 55.26209, 1013.648, 1248.918, 668.7098, 323.6413, 344.1086, 820.7583, 793.951, 965.2247, 900.5475, 338.729, 638.3118, 171.5347, 448.7103, 2756.651, 558.7026, 31.95448, 3.589201, 1287.89, 494.6715, 1417.872, 409.8515, 2492.341, 790.6616, 142.3674, 1288.102, 835.9756, 1382.531, 1205.588, 770.2855, 1263.894, 31.28407, 230.8995, 1447.205
139.6, 548.6722, 524.2225, 272.579, 581.3242, 74.15442, 1326.787, 407.2617, 236.7331, 350.391, 333.3616, 114.8201, 769.4445, 967.3951, 379.72, 225.7182, 394.6439, 837.3918, 345.6321, 785.626, 52.42296, 985.8627, 1183.888, 640.3971, 307.222, 326.0486, 786.283, 834.275, 920.0308, 895.9193, 323.808, 598.2908, 319.659, 425.3945, 2715.716, 534.7456, 30.4585, 3.415596, 1235.123, 467.0125, 1387.097, 389.6485, 2389.24, 750.3117, 135.4509, 1346.624, 825.8257, 1451.83, 1299.52, 734.3718, 1325.499, 29.7417, 219.8012, 1384.523
139.7, 515.2909, 494.4722, 257.4784, 598.7205, 70.27279, 1259.864, 392.2103, 225.6229, 333.0293, 316.4403, 184.888, 713.4864, 920.2772, 362.2479, 214.5425, 376.141, 797.9672, 328.1237, 805.5361, 49.72969, 1097.302, 1122.244, 613.2831, 291.6357, 308.9365, 753.2557, 850.7079, 876.953, 855.4767, 309.5444, 620.1624, 302.9813, 704.8391, 2633.78, 511.8159, 29.03256, 3.250387, 1184.518, 519.0287, 1411.62, 370.4414, 2290.403, 776.978, 128.8704, 1446.895, 870.7135, 1389.75, 1237.715, 700.1324, 1264.786, 28.27537, 209.2365, 1462.437
139.8, 483.9405, 466.4102, 243.2143, 571.2726, 66.59434, 1196.317, 525.1303, 215.034, 316.5278, 300.3779, 173.6591, 738.2256, 875.4542, 345.5798, 242.1868, 358.5056, 901.161, 311.5022, 803.1129, 47.17479, 1061.534, 1063.809, 587.3172, 495.0364, 292.7225, 721.6157, 880.9821, 882.0577, 816.8597, 295.909, 581.2792, 287.1737, 668.2144, 2629.483, 489.8693, 27.67337, 3.093169, 1217.721, 546.8828, 1347.239, 352.1812, 2297.952, 737.3264, 122.6097, 1512.951, 827.242, 1330.324, 1178.849, 667.4895, 1206.853, 26.88133, 199.1795, 1477.872
139.9, 543.1509, 439.9408, 229.7404, 545.083, 63.10844, 1210.551, 495.0223, 204.9422, 300.8439, 285.1308, 163.1122, 714.7763, 832.8143, 329.6786, 230.1958, 341.6971, 991.5934, 295.7227, 784.2319, 44.75114, 1011.927, 1085.982, 562.4506, 469.9217, 277.3594, 691.3047, 959.2169, 935.0873, 779.986, 282.8743, 544.834, 328.1529, 633.4929, 2526.864, 468.8638, 26.37782, 2.943556, 1211.839, 516.3043, 1285.794, 463.5111, 2356.678, 699.6984, 116.6531, 1437.053, 957.9435, 1332.985, 1122.783, 636.3685, 1151.574, 25.55603, 189.6059, 1436.23
140, 510.1054, 414.9736, 217.013, 520.0941, 59.80501, 1149.491, 466.6405, 195.3239, 285.9372, 270.6577, 153.2059, 662.794, 792.2512, 314.5091, 218.7984, 325.6766, 977.4334, 280.7425, 750.2885, 42.45202, 981.3596, 1123.658, 561.4389, 446.0811, 262.8026, 662.267, 1109.929, 914.6562, 744.7767, 270.4137, 510.6738, 425.6974, 600.5755, 2493.07, 448.7591, 25.14291, 2.801179, 1223.702, 487.4357, 1360.542, 475.5529, 2259.189, 842.6602, 110.9858, 1364.964, 1048.661, 1275.986, 1127.483, 606.6985, 1195.023, 24.29606, 180.4924, 1374.023
140.1, 479.0705, 391.4233, 204.9906, 496.2507, 56.6745, 1091.511, 590.0099, 186.157, 271.7691, 256.9192, 143.9012, 718.0272, 753.6638, 300.0375, 207.9653, 310.4073, 931.4156, 266.5211, 801.8765, 250.7054, 984.976, 1181.137, 648.4783, 423.4501, 249.0099, 634.4489, 1117.007, 871.8301, 744.2995, 258.502, 478.6555, 403.4873, 569.3686, 2467.352, 429.5164, 23.96582, 2.665689, 1272.333, 522.6555, 1376.082, 452.1114, 2258.836, 981.0762, 105.5939, 1415.588, 996.3056, 1487.033, 1073.86, 578.4119, 1140.286, 23.09821, 171.817, 1359.248
140.2, 539.5854, 369.2095, 193.6343, 473.5005, 53.70786, 1036.455, 556.1821, 177.4204, 258.303, 243.8781, 135.1616, 665.8085, 797.0405, 286.2319, 197.6686, 295.8539, 900.5413, 457.4576, 866.2231, 237.8252, 1005.615, 1119.636, 641.321, 452.1285, 235.941, 607.7993, 1304.823, 870.7682, 710.7012, 247.1151, 448.6446, 438.1012, 539.7832, 2467.464, 411.0988, 22.84384, 2.536752, 1258.192, 493.4317, 1347.833, 429.8253, 2500.573, 947.841, 200.822, 1381.2, 946.5638, 1454.509, 1134.044, 551.444, 1173.534, 21.95942, 163.5586, 1367.176
140.3, 506.7569, 348.2564, 182.9072, 451.7932, 50.89651, 984.1766, 524.2937, 169.0938, 245.5042, 231.4989, 126.9527, 617.3873, 758.2198, 273.0615, 187.8817, 281.9827, 916.9702, 434.2845, 893.7543, 439.6689, 988.8436, 1113.095, 614.168, 544.313, 223.558, 582.2692, 1255.992, 829.9969, 678.6195, 236.2297, 420.5153, 415.244, 511.7351, 2374.681, 393.471, 21.77439, 2.414052, 1206.641, 465.842, 1400.805, 408.6378, 2432.08, 961.9211, 191.0657, 1527.266, 899.3054, 1498.515, 1123.496, 525.7335, 1189.51, 20.87678, 155.6971, 1455.222
140.4, 475.9257, 328.4924, 172.7742, 431.0811, 48.23232, 934.535, 494.2336, 161.1579, 233.3395, 219.7482, 163.2574, 572.4877, 776.2145, 260.4971, 178.5794, 268.762, 873.799, 412.2853, 947.3114, 417.0806, 942.6328, 1100.26, 631.2689, 624.9448, 211.8249, 557.8113, 1205.011, 791.1347, 832.0049, 225.8238, 394.1497, 481.2306, 485.1445, 2339.156, 376.5991, 20.755, 2.297287, 1273.048, 541.9816, 1515.41, 388.4946, 2621.887, 912.8312, 181.7834, 1450.651, 911.2148, 1525.693, 1070.063, 501.2217, 1135.025, 19.84751, 148.2135, 1491.821
140.5, 446.9703, 309.85, 163.2027, 411.3185, 45.70758, 1001.922, 569.9191, 153.5945, 221.7776, 208.5938, 153.3422, 530.8533, 738.4082, 248.5108, 169.7377, 256.161, 832.6603, 391.4005, 906.3095, 395.6527, 898.5815, 1121.485, 685.8626, 638.5588, 200.7076, 534.3809, 1419.592, 950.3046, 794.4474, 215.8763, 369.4372, 456.1232, 459.9355, 2223.516, 360.4506, 19.78333, 2.18617, 1306.825, 511.6772, 1446.295, 438.5464, 2568.222, 1054.84, 195.2297, 1377.879, 891.259, 1788.431, 1109.547, 477.8528, 1242.341, 18.86899, 433.7407, 1566.456
140.6, 419.7765, 292.2657, 154.1614, 392.4619, 43.31501, 951.3855, 537.2432, 146.3861, 210.7886, 198.0057, 144.0292, 492.2469, 702.4433, 237.0761, 161.3337, 244.1509, 793.4584, 371.5736, 867.0823, 375.3258, 856.5889, 1063.09, 676.303, 639.0422, 190.1738, 511.9346, 1418.074, 905.8093, 758.5854, 206.367, 346.2741, 448.0284, 436.0365, 2189.792, 344.9946, 18.85716, 2.080427, 1253.282, 514.0172, 1424.196, 416.929, 2737.446, 1055.735, 185.7451, 1308.757, 944.0048, 1711.958, 1296.377, 455.5734, 1217.402, 17.93871, 412.8929, 1498.609
140.7, 394.2372, 275.6792, 145.621, 374.4698, 41.04767, 974.0892, 506.4407, 139.516, 200.3441, 187.955, 189.1864, 456.4481, 668.2301, 226.1675, 153.3458, 232.7039, 756.1021, 352.7511, 829.5529, 356.0431, 876.0615, 1007.736, 647.6689, 606.6216, 180.1929, 565.3918, 1377.998, 863.3973, 724.3422, 197.2766, 324.5633, 464.5425, 413.3793, 2081.536, 330.2013, 17.97434, 1.979799, 1310.375, 485.2764, 1359.241, 396.3772, 2683.155, 1001.858, 176.7213, 1243.104, 896.8741, 1638.754, 1400.844, 434.3328, 1231.94, 17.05429, 481.4716, 1477.812
140.8, 370.2517, 260.0341, 137.5537, 357.3025, 38.89902, 941.0852, 477.4042, 132.9683, 190.4171, 178.4145, 177.6965, 423.2527, 635.6833, 215.7608, 145.7534, 221.7936, 720.5046, 334.8821, 793.6478, 337.7511, 871.6747, 1191.216, 645.1927, 597.4772, 170.7357, 541.6429, 1310.604, 822.9713, 691.6447, 188.5866, 304.2137, 440.3058, 391.8994, 2067.188, 316.0423, 17.13285, 1.884039, 1306.848, 516.1828, 1297.249, 376.8384, 2746.263, 950.7296, 168.1358, 1180.743, 932.7687, 1951.357, 1385.485, 414.0825, 1231.169, 16.21348, 611.5319, 1413.805
140.9, 347.7255, 245.2768, 351.2945, 340.9222, 36.86284, 1010.126, 450.0325, 126.7279, 180.982, 169.3582, 166.9044, 632.1746, 604.7217, 205.833, 138.5369, 211.3948, 686.5831, 317.9182, 759.2969, 320.3989, 830.9395, 1129.19, 617.8757, 662.1184, 161.7749, 627.2535, 1297.267, 784.438, 660.4233, 180.2794, 285.14, 417.3335, 371.5356, 1964.994, 302.4905, 16.33076, 1.79291, 1321.024, 487.3209, 1238.084, 358.2628, 2718.845, 1017.434, 201.3821, 1225.807, 886.199, 1867.917, 1419.968, 394.7763, 1344.095, 15.41412, 647.3312, 1478.318
141, 326.5698, 231.357, 331.8331, 325.2928, 34.93324, 1085.132, 424.2302, 120.7803, 172.0144, 160.7617, 156.7677, 621.0718, 636.3546, 196.362, 131.6777, 201.4835, 654.2585, 301.8137, 726.4327, 303.9381, 792.1078, 1070.394, 591.7153, 628.5271, 153.2845, 712.9707, 1320.257, 747.7089, 630.6112, 172.3381, 267.2622, 415.1268, 352.23, 1867.852, 289.5198, 15.56623, 1.706189, 1266.9, 514.9408, 1310.509, 340.6028, 2972.165, 965.5111, 191.5986, 1206.944, 916.6876, 1788.044, 1405.972, 376.3703, 1332.877, 14.65417, 616.2172, 1414.289
141.1, 306.7012, 218.2272, 313.4498, 310.38, 33.10465, 1046.624, 399.9072, 115.1119, 163.4911, 152.6015, 147.2467, 575.9042, 605.3604, 187.3268, 125.1581, 192.037, 623.4559, 286.525, 694.9909, 288.3231, 809.5117, 1072.589, 633.5955, 707.2549, 145.2396, 683.0229, 1284.004, 712.6996, 602.1449, 164.7467, 327.6627, 393.4682, 333.9275, 1775.512, 277.1052, 14.83748, 1.623662, 1238.118, 486.1484, 1300.561, 323.8134, 2944.707, 947.8547, 182.2904, 1194.033, 870.9208, 1990.078, 1489.83, 358.8224, 1449.143, 13.93169, 586.5986, 1353.033
141.2, 288.0414, 205.8425, 296.0849, 296.1509, 31.37178, 993.8323, 376.9788, 109.7095, 155.3902, 144.8555, 138.3039, 534.0214, 575.8757, 178.7073, 118.9614, 183.0333, 594.1034, 272.0107, 664.91, 273.5102, 811.8641, 1016.74, 643.4546, 718.9482, 137.6169, 654.333, 1221.207, 679.3295, 574.9636, 157.4896, 307.1188, 402.3206, 316.5761, 1742.808, 265.223, 14.14285, 1.545127, 1223.775, 541.1682, 1334.668, 307.8515, 2980.502, 943.1694, 173.4344, 1159.385, 858.0757, 2142.964, 1418.974, 342.0927, 1382.766, 13.24483, 693.3094, 1294.43
